place_id,restaurant_name,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary,menu_url
ChIJkVj4MlpT2YARmp5fGnP5h84,Water Grill San Diego,select beers,6.0,burger,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://www.watergrill.com/sandiego
ChIJXUjPP1pT2YARpHAKhEc9Xkg,Rockin' Baja Lobster - Gaslamp,Mi Campo Cadillac Margaritas,10.0,San Felipe Style Fish Taco,5.0,"Happy Hour: $5 Fish Taco, $6 Calamari, $7 Fried Lobster Taco, $10 Margaritas",
ChIJP3i4i1lT2YARRLPY1oEO6Ns,Lionfish Modern Coastal Cuisine – San Diego,Pale Ale Ale Smith ‘.394’ San Diego,6.0,Oysters Kumiai Baja Oysters,1.5,"$1.50 oysters, $6 beer, $8 hand rolls, $9 plates, $10 cocktails",https://lionfishsd.com/menu/happy-hour
ChIJYaRcf8hT2YAROb1Niwxt0YM,STK Steakhouse,,,oysters on the half shell,3.0,"$3 bites including oysters, crab fritters, Lil’ BRGs, wagyu meatballs, short rib quesadillas and A5 wagyu tacos.",
ChIJvUNRtVlT2YARKqXIDiFn000,Greystone Prime Steakhouse & Seafood,HOUSE RED,8.0,OYSTERS,1.5,"Oysters, bottled beer, house red and white wine, calamari, fries, tacos",https://www.greystonesteakhouse.com/menus/happy-hour
ChIJ-9qrDVpT2YARSpU3hHdbN4s,Fleming’s Prime Steakhouse & Wine Bar,hand-crafted cocktails,9.0,,,$9 hand-crafted cocktails,
ChIJISLCyVhT2YAR0RWrk2Vfg1E,Tajima Ramen East Village,Every tap beer,3.5,,,Every tap beer $3.50,
ChIJ679bFodT2YARfiTiId-PXbA,AKA San Diego,Lucky Buddha,6.0,Garlic Edamame,5.0,"$6 beers, $8 rock shrimp, $10 cocktails and potstickers",https://www.akagaslamp.com/happy-hour
ChIJ_S-UjP1T2YARDSXPBZxJtM0,Bang San Diego,Draft Beer,6.0,Edamame,5.0,"$5 edamame, $6 draft beer, $8 cocktails, $8 sliders",https://bangon5th.com/menu
ChIJV0-LR1hT2YARfiWhwagDDwk,Pizza and Pasta on 5th,Patron shots,5.0,,,$5 Patron shots,
ChIJ08i1SQJT2YARRVKB7wxbtns,Hasta Mañana Cantina,DRAFT BEER + WELL COCKTAILS,7.0,INDIVIDUAL STREET TACOS,5.0,"$5 street tacos, $7 draft beer, well cocktails, and $8 margaritas",
ChIJObiBqjCq3oARW5hG_cwsurI,The Harp,1/2 off all Draft Beers,,,,1/2 off all Draft Beers,
ChIJmXS2u7ar3oARVd-01I7eWVM,Dirty Birds Ocean Beach,$7 Assorted Cutwater Cans,7.0,½ Off Traditional Wings,0.5,"½ Off Traditional Wings, ½ Off Select Pitchers, $7 Cutwater Cans",
ChIJJ0bSTjeq3oARXzKNqulD7DU,Kilowatt Brewing Ocean Beach,Buy any pint and upgrade it to a 32oz pitcher for +$3,3.0,"50% off all food w/ full pour beer, wine, or n/a cocktail purchase",,"Upgrade pints to pitchers, 50% off food with drink purchase",http://kilowatt.beer/menus/happy-hour
ChIJ_bAXTDeq3oARn579zCCx_yA,Kilowatt Brewing OB Tasting Room,pint upgrade to 32oz pitcher,3.0,50% off all food,,50% off food with drink purchase,https://kilowatt.beer/menus/happy-hour
ChIJSXaLLOGr3oARoTQbSz6PUV4,La Doña,Calidad Cans Mexican Lager,5.0,TJ Dog,7.0,"Margarita $8, Paloma $8, El Jefe $10, Calidad Cans $5, Mezcal Ánimas $6, Uno Taco Plate $10, Street Nachos $8, Vegetarian Rolled Tacos $10, TJ Dog $7, Baja-Style Ceviche $10",https://ladonaob.com/menu/happy-hour
ChIJ1evDlMKr3oAR4bPIkueF9u8,Johnny Mañanas Ocean Beach,Glass of Wine,2.0,Street Tacos,2.5,$2 off Glass of Wine and $2.50 Street Tacos,
ChIJfT6zrDCq3oARmsOmyPFqIJY,Newport Quik Stop Liquor & El Jardin,Domestic Beer,6.0,Chips & Salsa,5.0,"$5 chips & salsa, $6 beers, $8 cocktails, and sliders",http://www.eljardinmvc.com/menus/happy-hour
ChIJq-_azzKq3oARHI-ldRJ2Jzk,Sunnie's Ocean Beach Mexican Food,Agua Fresca or Soda,,TJ Street Tacos,2.75,"TJ Street Tacos $2.75ea, California burrito $13.99, Roll Taco Wednesday $10.99",
ChIJ0c98OzSq3oARF3Z-0D6t3p8,Nomad Surf Lounge by Coastline Vacation Rentals,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, and $8 sliders",https://stayatthecoastline.directstays.com/property/luxe-beach-house-wocean-views#availability/menus/happy-hour
ChIJ6w70LT-q3oARLU9KxrXmCq4,Northside Tavern,Buenaveza Bottle,6.0,,,"House Tacos $4.50, Birria Taco $5.50, Rice & Beans $4.00, Buenaveza Bottle $6.00, Espolon $6.50",
ChIJ34oQNj-q3oARxwYJoxln0og,The 3rd Corner Wine Shop & Bistro,$6 Drafts,6.0,Pommes Frites,7.0,"$6 drafts, $7 select wines, $2 off cocktails, $7 plates",http://www.the3rdcorner.com/specials
ChIJf9UXqyer3oARLB10Xga4REs,We Be OB,$5 Drafts,5.0,,,$5 Drafts and $1 Off All Other Alcohol,
ChIJaz7KA8yr3oAR1L2tA5gDKXU,City Tacos,Mexican Beer,2.5,,,10% off all food and $2.50 Mexican beer,
ChIJ098ahUeq3oARIoLO1OVVw_E,Jack in the Box,Small Milkshake,2.5,Cheeseburger,2.0,"$2 burgers, $3 tacos, $3 milkshakes, and $4 fries.",https://locations.jackinthebox.com/us/ca/san-diego/4815-voltaire-st?utm_source=google&utm_medium=local&utm_campaign=google-local/menus/happy-hour
ChIJUTQoszuq3oAR3BfEjlCJesc,Wonderland Ocean Pub,Drafts,5.0,Fried Fish Taco,5.0,"Drafts $5, Fried Fish Taco $5, Salty Pretzel Bites $7, Da Kine Guacamole $8",http://wonderlandob.com/menu/happy-hour
ChIJ1WF0Qzqq3oARTwB0dK8YZLU,Ocean Beach Brewery,$2 off all beers on tap,,$5 Poutine Fries,5.0,"$2 off all beers on tap, $5 Poutine Fries, Crispy Pickles, and Garlicky Hummus",
ChIJ5cbVTDqq3oARd41v184GcUo,OB Surf Lodge,All Drafts Beer & House Wine,6.0,,,"$6 Drafts Beer, House Wine, $7 Wells, $8 Mai Tai",
ChIJ8X11HuSr3oARtwbrqGUQI_w,The Template,House Wine,6.0,Hummus,7.0,"$6 House Wine, $7 Hummus, $8 Cocktails, $9 Sliders",http://obtemplate.com/menu/happy-hour
ChIJjyidFjqq3oARBqq_8RATP_U,Sunshine Company Saloon,half-priced pitchers of beer,,,,half-priced pitchers of beer,
ChIJqx1_Fzqq3oARBIEf3PSLoNs,Winstons Beach Club,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, and $8 burgers/sliders",http://www.winstonsob.com/happy-hour
ChIJawXUY9Oq3oARwgiRZMM2XFY,The Waffle Spot,Draft Beers,5.0,Sliders,8.0,"$5 draft beers, $8 cocktails, burgers, and sliders",https://wafflespotsandiego.com
ChIJawXUY9Oq3oARS1WMAtfOJrQ,The Amigo Cantina,Domestic Bottles,5.0,Flautas,8.0,"$5 beers, $8 cocktails, $8 flautas, quesadillas, and nachos",
ChIJbzKBN8-q3oARwuryx7N3RJ0,Del Mesa Liquor,House Margarita,6.0,Chips and Salsa,4.0,"$4 chips, $6 margaritas, $8 tacos and sliders",https://www.delmesaliquor.com/collections/featured/products/dos-artes-reserva-especial-36-extra-anejo-tequila
ChIJ4cbAxCxV2YARnGJ6mjWsUB0,Postcards American Bistro,Draft Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://www.handlery.com/menus/happy-hour
ChIJ_92cL3UVG6QRS-YaDz_Jri0,Pizza Cassette,,,OLIVE BRANCH,8.0,"$5 off pies, $8 olives, $12 salad, $14 double dip, $16 great balls of fire",
ChIJtWIRnflU2YARCfG1RXiYG-U,Jack in the Box,Small Milkshake,2.0,Cheeseburger,1.99,"$2 milkshakes, $2 cheeseburgers, $3 tacos, and $4 fries.",https://locations.jackinthebox.com/us/ca/san-diego/2890-el-cajon-blvd?utm_source=google&utm_medium=local&utm_campaign=google-local/menus/happy-hour
ChIJywWRiVRU2YARE8n6_AYEi2Y,Jyoti-Bihanga Vegan & Vegetarian Restaurant,,,Never Say No Nachos (small),10.0,"Nachos, quesadillas, wraps, and bowls",http://www.jyotibihanga.com/menu
ChIJ_XDiEItU2YAREWLyFHQOZCs,Jack in the Box,Small Milkshake,2.0,Cheeseburger,1.99,"$2 milkshakes, $2 cheeseburgers, $3 tacos, and $4 fries.",https://locations.jackinthebox.com/us/ca/san-diego/2959-upas-st?utm_source=google&utm_medium=local&utm_campaign=google-local/menus/happy-hour
ChIJsw0FlfZV2YARt8NMuutxH4g,EggBred,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://eggbred.com/san-diego/menu
ChIJBcoyQcVU2YARjhf0xGPoN7A,The Deli Llama,House Wine,6.0,Hummus,7.0,"$6 House Wine, $7 Hummus, $8 Cocktails, $9 Sliders",https://www.delillamasd.com/menu
ChIJR4FV7ORU2YARf4E8G9cavA0,Finest City Improv,Draft Beer,4.0,All Desserts,5.0,"Draft Beer $4, Well Cocktails $4, House Wine $4, All Desserts $5",http://www.finestcityimprov.com/menus/happy-hour
ChIJUU8MLdFU2YARGb6QKigJm1M,Jack in the Box,Small Milkshake,2.0,Cheeseburger,2.0,"$2 milkshakes, burgers, tacos, and fries.",https://locations.jackinthebox.com/us/ca/san-diego/220-w-washington-st?utm_source=google&utm_medium=local&utm_campaign=google-local/menus/happy-hour
ChIJxbxshXFT2YARs-qWAZI_vcU,Romanissimo Cucina Italiana,Crodino Spritz,7.0,Fries,6.0,"Aperol Spritz, Crodino Spritz, Espresso Martini, House Selected Wines, Well Drinks, Beers",https://www.romanissimosd.com/happy-hour
ChIJbcuLPvRT2YARZ6y2t7sAlLc,Blue Water Seafood Market & Grill,Green Tea Shots,6.0,,,"Specialty Cocktails $11, Green Tea Shots $6",https://bluewaterseafoodsandiego.com/san-diego-ocean-beach-blue-water-seafood-food-menu
ChIJX92NdlhT2YARBqvku8E5wZo,The Melting Pot of San Diego,$6 select wines by the glass,6.0,50% OFF Cheese & Chocolate Fondue,,"50% off cheese and chocolate fondue, $6 select wines",https://www.meltingpot.com/san-diego-gaslamp-ca/specials
ChIJC6FlH6hU2YARkfhWCkHvffg,Bronze Bird,draft beers,4.0,special small bites,3.0,"$5 wine and cocktails, $4 draft beers, and $3 small bites",https://www.marriott.com/en-us/hotels/sanwi-the-westin-san-diego-gaslamp-quarter/dining/?scid=feed67b0-9a2f-4de1-8df6-114544116108/menus/happy-hour
ChIJcTw_Z1hT2YARSlHHs8-bgrc,American Comedy Co. San Diego,$5 Happy hour!,5.0,Free pizza w/any drink purchase,,$5 Happy hour and free pizza,https://americancomedyco.com/products/gaslamp-open-mic-5-happy-hour-live-tue
ChIJ34w5TgBT2YARdhKiYmu6huc,Cloud 9 Deli,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, burgers, and sliders",https://cloud9delisd.com/menu
ChIJK35UGQBT2YARgBCwqS2zzZI,Houston TX Hot Chicken,HAPPY DAD 12oz FRUIT PUNCH/GRAPE,5.0,,,"$5 Happy Dad, $8 Drafts, $8 Cans",https://www.hhc.ooo/location/238-fifth-avenue-san-diego-california-92101
ChIJt0mgJVpT2YARm-V1oQdbya4,Meze Greek Fusion,beer,6.0,sliders,8.0,"$6 beers, $8 cocktails, sliders, and burgers",https://gaslampmeze.com/menus/happy-hour
,Donna Jean,Any Glass of Wine,5.0,"Weeknight Dinner Special (Drink, Entrée & Dessert)",35.0,"Weeknight Dinner Special: Drink, Entrée & Dessert for $35. Add wine for $5.",https://donnajeanrestaurant.com
,Gilly's House of Cocktails,Bud Light,4.0,,,"$4 beers, $5 shots, $6 well drinks, $8 cocktails",https://www.gillyscocktails.com/menus
,Til-Two Club,Shots,3.0,,,"Wells $4, Drafts $5, Shots $3",
,McGregor's Bar and Grill,select draft beer,5.0,,,"$1-off well drinks & wines, $5 select draft beer",
,Bully's East Prime Bistro Sports Bar,,,Baja Shrimp Tacos,3.5,"Select margarita's $8, Baja Fish Tacos $3.50, Baja Shrimp Tacos $3.50, Filet Street Tacos $3.75",
,Madison,MODELO ESPECIAL,5.0,MADISON CEVICHE,15.0,"$5 beers, $15 ceviche, $15 sliders, and $15 lamb meatballs",http://www.madisononpark.com/menu
,Chili's Grill & Bar,$3 Bud Light 16 oz,3.0,,,"$3 beers, $5 wine, $6 and $7 margaritas",
,BJ's Restaurant & Brewhouse,DOMESTIC BOTTLES,4.0,Chips & Housemade Guacamole + Salsa,5.0,"$4 domestic bottles, $5 chips & dips, $6 wines, $7 margaritas and appetizers",
,Gravity Heights Mission Valley,Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, burgers, and sliders.",https://www.gravityheights.com/drinks
,Panini Kabob Grill - Mission Valley,Domestic Beer,6.0,Hummus,6.0,"$6 beers, $8 cocktails, $8 burgers, sliders, and hummus",https://paninikabobgrill.com/locations/mission-valley/menu
,Picante Taquería Mexican Grill | Restaurant and Catering,Bottled Soda (Half Liter),3.75,Cheese,6.5,"Bottled soda, cheese quesadillas, and tacos",
,Pho Ca Dao Vietnamese Kitchen,Domestic Beer,6.0,Spring Rolls,6.0,"$6 beers, $8 cocktails, $8 spring rolls and sliders",https://www.thephocadaogrill.com/menus/happy-hour
,Novo Brazil Brewing Mission Valley,$5 PINTS,5.0,,,$5 pints,
,Mission Brewing - Kensington,Canned Soda,1.0,Mission Munchie Mix,1.0,"$1 sodas, $1 mixes, $5.50 beers, and $7.50 cocktails.",https://missionbrewery.com/kensington/menu
