restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Friend's House Korean,"4647 Convoy St, San Diego, CA 92111, USA",(858) 292-0499,https://friendshouserestaurant.com/#,,Monday: 11:00 AM – 9:30 PM | Tuesday: 11:00 AM – 9:30 PM | Wednesday: 11:00 AM – 9:30 PM | Thursday: 11:00 AM – 9:30 PM | Friday: 11:00 AM – 9:30 PM | Saturday: 11:00 AM – 9:30 PM | Sunday: 4:00 – 9:30 PM,4.2,687,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8253322,-117.1547059,ChIJW2hbGpT_24AR1BATANpqgh8,https://maps.google.com/?cid=2270494646684815572&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Traditional Korean plates, including BBQ & hot pot, served in an informal, strip-mall setting.",,,,,
Bonchon Convoy,"4690 Convoy St Suite 102, San Diego, CA 92111, USA",(858) 836-1287,https://restaurants.bonchon.com/locations/ca/san-diego/4690-convoy-st-suite-102,"Monday: 3:00 – 5:30 PM, 8:30 – 10:00 PM | Tuesday: 3:00 – 5:30 PM, 8:30 – 10:00 PM | Wednesday: 3:00 – 5:30 PM, 8:30 – 10:00 PM | Thursday: 3:00 – 5:30 PM, 8:30 – 10:00 PM | Friday: 3:00 – 5:30 PM, 8:30 – 11:00 PM | Saturday: 3:00 – 5:30 PM, 8:30 – 11:00 PM | Sunday: 3:00 – 5:30 PM, 8:30 – 10:00 PM",Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 1:00 AM | Friday: 11:00 AM – 1:00 AM | Saturday: 11:00 AM – 1:00 AM | Sunday: 11:00 AM – 10:00 PM,4.5,509,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.826398499999996,-117.15576499999999,ChIJH4ILl0v_24ARDgQ9mQLdpds,https://maps.google.com/?cid=15827299468694062094&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual chain serving cooked-to-order Korean fried chicken, plus other traditional eats.",,,,,
Jomaru Hot Pot San Diego 조마루 | Korean Restaurant,"4681 Convoy St D, San Diego, CA 92111, USA",(858) 737-4005,http://jomaruusa.com/,Monday: 10:30 AM – 3:00 PM | Tuesday: 10:30 AM – 3:00 PM | Wednesday: 10:30 AM – 3:00 PM | Thursday: 10:30 AM – 3:00 PM | Friday: 10:30 AM – 3:00 PM | Saturday: Closed | Sunday: Closed,Monday: 10:30 AM – 10:30 PM | Tuesday: 10:30 AM – 10:30 PM | Wednesday: 10:30 AM – 10:30 PM | Thursday: 10:30 AM – 10:30 PM | Friday: 10:30 AM – 10:30 PM | Saturday: 10:30 AM – 10:30 PM | Sunday: 10:30 AM – 10:30 PM,4.3,226,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.825548399999995,-117.15437029999998,ChIJz9FyBaD_24ARZsKMxrVv9P4,https://maps.google.com/?cid=18371431606461973094&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
China Max Dumpling House,"4698 Convoy St c101, San Diego, CA 92111, USA",(858) 256-0260,https://chinamaxdumplinghouse.site/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,3.9,745,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8267817,-117.1549258,ChIJ_evRl5b_24AR5SjqZIn2jfM,https://maps.google.com/?cid=17549954392896710885&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Bustling, 2-story mainstay for seafood, classic Cantonese-style entrees & made-to-order dim sum.",,,,,
ZHENGXIN Chicken Steak,"4609 Convoy St # C, San Diego, CA 92111, USA",(858) 389-2066,http://www.zhengxinchickensteak.com/,,Monday: Closed | Tuesday: 11:30 AM – 9:30 PM | Wednesday: 11:30 AM – 9:30 PM | Thursday: 11:30 AM – 9:30 PM | Friday: 11:30 AM – 9:30 PM | Saturday: 11:30 AM – 9:30 PM | Sunday: 11:30 AM – 9:30 PM,4.5,173,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.824087399999996,-117.1549513,ChIJRQGLXQD_24ARB1aODP2b-G8,https://maps.google.com/?cid=8068370243573929479&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Liuyishou Hot Pot (San Diego),"4690 Convoy St Ste B105-B106, San Diego, CA 92111, USA",(858) 598-5300,https://www.liuyishouna.com/sandiego,,"Monday: 11:30 AM – 2:00 PM, 5:00 – 9:30 PM | Tuesday: 11:30 AM – 2:00 PM, 5:00 – 9:30 PM | Wednesday: 11:30 AM – 2:00 PM, 5:00 – 9:30 PM | Thursday: 11:30 AM – 2:00 PM, 5:00 – 9:30 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM",4.2,492,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8265563,-117.15574819999999,ChIJCX3vHuv_24ARc9wy0S0W8u4,https://maps.google.com/?cid=17217848711429938291&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Taste of Hong Kong,"4428 Convoy St Ste 320 330, San Diego, CA 92111, USA",(858) 240-2728,https://tasteofhongkongsd.weebly.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,3.5,162,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8208763,-117.15632749999999,ChIJa-2hf6f_24ARveuf4uWW0mI,https://maps.google.com/?cid=7120919874919984061&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Boba Bar and Desserts,"4619 Convoy St, San Diego, CA 92111, USA",(858) 256-0506,https://www.bobabarsd.com/,,Monday: 11:00 AM – 10:30 PM | Tuesday: 11:00 AM – 10:30 PM | Wednesday: 11:00 AM – 10:30 PM | Thursday: 11:00 AM – 10:30 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 10:30 PM,4.6,672,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.824450999999996,-117.15451600000002,ChIJF8VCapT_24ARRWWQiHNsNk0,https://maps.google.com/?cid=5563753633131029829&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Playful counter-serve offering bubble tea, smoothies, frozen desserts & more.",,,,,
Convoy Street Parking Garage,"San Diego, CA 92111, USA",,,,,2.5,23,,Google Places API,2026-04-26,32.8238848,-117.1538429,ChIJnygyWpT_24ARXLlSSp7_HZk,https://maps.google.com/?cid=11033255717444434268&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Gaslamp Bartending School,"8340 Vickers St Suite A, San Diego, CA 92111, USA",(858) 334-3756,http://www.gaslampbartendingschool.com/,,Monday: 9:00 AM – 10:00 PM | Tuesday: 9:00 AM – 10:00 PM | Wednesday: 9:00 AM – 10:00 PM | Thursday: 9:00 AM – 10:00 PM | Friday: 9:00 AM – 10:00 PM | Saturday: 11:00 AM – 8:00 PM | Sunday: 11:00 AM – 8:00 PM,4.9,176,,Google Places API,2026-04-26,32.827755499999995,-117.14701780000001,ChIJXXigW3r_24ARKD0CuU4JtYQ,https://maps.google.com/?cid=9562559617507147048&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Tokyo Central San Diego,"8151 Balboa Ave #2421, San Diego, CA 92111, USA",(858) 384-0248,http://tokyocentral.com/,,Monday: 8:00 AM – 9:00 PM | Tuesday: 8:00 AM – 9:00 PM | Wednesday: 8:00 AM – 9:00 PM | Thursday: 8:00 AM – 9:00 PM | Friday: 8:00 AM – 9:00 PM | Saturday: 8:00 AM – 9:00 PM | Sunday: 8:00 AM – 9:00 PM,4.7,2124,,Google Places API,2026-04-26,32.8214816,-117.14793800000001,ChIJq9t0DMD_24AR7w-elpLB7yc,https://maps.google.com/?cid=2877731522249363439&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Supermarket specializing in Japanese food, groceries, cosmetics, clothing & more.",,,,,
Fe beauty lounge,"4540 Kearny Villa Rd Suite223, San Diego, CA 92123, USA",(858) 308-5486,https://www.febeautylounge.com/,,Monday: Closed | Tuesday: 10:00 AM – 6:00 PM | Wednesday: 10:00 AM – 6:30 PM | Thursday: 10:00 AM – 6:00 PM | Friday: 10:00 AM – 6:00 PM | Saturday: Closed | Sunday: Closed,,,,Google Places API,2026-04-26,32.8225832,-117.14476919999998,ChIJU1rMfwT_24AR7KnFxFTEpsQ,https://maps.google.com/?cid=14170229145925429740&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
MARISCOS BORQUEZ,"5090 Kearny Mesa Rd, San Diego, CA 92111, USA",(619) 346-3779,,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: 9:00 AM – 6:00 PM | Saturday: 9:00 AM – 6:00 PM | Sunday: 9:00 AM – 3:00 AM,,,,Google Places API,2026-04-26,32.828390899999995,-117.14412269999998,ChIJuR468bhV2YARuyQPL6z4k8o,https://maps.google.com/?cid=14597284235645494459&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Chezzio's,"8620 Spectrum Center Blvd, San Diego, CA 92123, USA",,,,,,,,Google Places API,2026-04-26,32.8272834,-117.1420526,ChIJByrscwD_24ARY-pt55kra3c,https://maps.google.com/?cid=8605019453034195555&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Bistro,"8651 Spectrum Center Blvd, San Diego, CA 92123, USA",,,,Monday: 6:00 – 10:00 AM | Tuesday: 6:00 – 10:00 AM | Wednesday: 6:00 – 10:00 AM | Thursday: 6:00 – 10:00 AM | Friday: 6:00 – 10:00 AM | Saturday: 6:00 – 10:00 AM | Sunday: 6:00 – 10:00 AM,,,,Google Places API,2026-04-26,32.8259044,-117.1424675,ChIJW1vyTQD_24ARVHwd6iG9Dks,https://maps.google.com/?cid=5408468155877915732&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Common Theory,"4805 Convoy St, San Diego, CA 92111, USA",(619) 780-6689,https://commontheorysd.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: 3:00 – 6:00 PM,Monday: 11:30 AM – 11:00 PM | Tuesday: 11:30 AM – 11:00 PM | Wednesday: 11:30 AM – 11:00 PM | Thursday: 11:30 AM – 11:00 PM | Friday: 11:30 AM – 2:00 AM | Saturday: 11:30 AM – 2:00 AM | Sunday: 11:30 AM – 11:00 PM,4.4,1672,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.8294036,-117.1527594,ChIJByc7B5f_24ARZmJHKNPNJuk,https://maps.google.com/?cid=16800341766749774438&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual brewhouse with a spacious, dark-wood interior serving pub grub with an Asian twist.",,,,,
Realm Of The 52 Remedies,"4805 Convoy St, San Diego, CA 92111, USA",(619) 780-6675,https://52remedies.com/,,Monday: 5:00 PM – 12:00 AM | Tuesday: 5:00 PM – 12:00 AM | Wednesday: 5:00 PM – 12:00 AM | Thursday: 5:00 PM – 12:00 AM | Friday: 5:00 PM – 1:30 AM | Saturday: 5:00 PM – 1:30 AM | Sunday: 5:00 PM – 12:00 AM,4.6,443,,Google Places API,2026-04-26,32.8293895,-117.15282519999998,ChIJH4kc7OD_24ARC4FtA0cUVug,https://maps.google.com/?cid=16741590960029139211&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Upscale, Chinese medicine-themed speakeasy bar featuring creative mixed drinks in a swanky interior.",,,,,
Forbidden Cove,"7576 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 715-3998,https://forbiddencovesd.com/,,Monday: Closed | Tuesday: Closed | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 5:00 PM – 12:00 AM | Saturday: 5:00 PM – 12:00 AM | Sunday: 4:00 – 10:00 PM,4.1,130,,Google Places API,2026-04-26,32.8331078,-117.1563751,ChIJm_JdDdX_24ARrxXlze9q_Wc,https://maps.google.com/?cid=7493262933198443951&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Hopnonymous Brewing Company,"7705 Convoy Ct, San Diego, CA 92111, USA",(619) 847-4628,https://hopnonymousbrewing.com/,,Monday: 3:00 – 9:00 PM | Tuesday: 1:00 – 9:00 PM | Wednesday: 1:00 – 9:00 PM | Thursday: 1:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 7:00 PM,4.9,341,,Google Places API,2026-04-26,32.8345479,-117.15445319999999,ChIJmcBttjT_24ARaRTgfrdtDs8,https://maps.google.com/?cid=14919983250400089193&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Godfather,"7878 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 560-1747,http://www.godfatherrestaurant.com/,,"Monday: Closed | Tuesday: 11:30 AM – 2:00 PM, 5:00 – 9:30 PM | Wednesday: 11:30 AM – 2:00 PM, 5:00 – 9:30 PM | Thursday: 11:30 AM – 2:00 PM, 5:00 – 9:30 PM | Friday: 11:30 AM – 2:00 PM, 4:30 – 10:00 PM | Saturday: 4:30 – 10:00 PM | Sunday: 4:00 – 9:00 PM",4.6,1407,PRICE_LEVEL_EXPENSIVE,Google Places API,2026-04-26,32.833335,-117.1516546,ChIJicKMQJj_24ARvQejp3-J9wg,https://maps.google.com/?cid=646136252917286845&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Suited waiters serve traditional Italian dishes in a ritzy setting within a strip mall.,,,,,
Yakyudori,"4898 Convoy St #101, San Diego, CA 92111, USA",(858) 268-2888,https://sandiegoyakyudori.com/page/yakyudori,,Monday: 5:00 – 11:30 PM | Tuesday: 5:00 – 11:30 PM | Wednesday: 5:00 – 11:30 PM | Thursday: 5:00 – 11:30 PM | Friday: 5:00 – 11:30 PM | Saturday: 11:00 AM – 11:30 PM | Sunday: 11:00 AM – 11:30 PM,4.5,1693,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.830551,-117.15372049999998,ChIJqby0b5f_24ARKwHUcX38S9I,https://maps.google.com/?cid=15153482986928996651&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Modern Japanese storefront eatery specializing in yakitori & ramen paired with beer, sake & soju.",,,,,
Kilowatt Brewing Kearny Mesa,"7576 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 715-3998,http://kilowatt.beer/,Monday: Closed | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: 4:00 – 5:00 PM,Monday: Closed | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 11:00 PM | Friday: 2:00 PM – 12:00 AM | Saturday: 2:00 PM – 12:00 AM | Sunday: 2:00 – 9:00 PM,4.7,245,,Google Places API (Happy Hours),2026-04-26,32.8329854,-117.1563781,ChIJxfzHLZr_24ARBBf_TW0iiWw,https://maps.google.com/?cid=7820820080760919812&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
PT Eatery,"7351 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 565-6997,http://pteatery.com/,,Monday: 10:30 AM – 9:00 PM | Tuesday: 10:30 AM – 9:00 PM | Wednesday: 10:30 AM – 9:00 PM | Thursday: 10:30 AM – 9:00 PM | Friday: 10:30 AM – 9:00 PM | Saturday: 10:30 AM – 9:00 PM | Sunday: 10:30 AM – 9:00 PM,4.3,454,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.831162,-117.1599013,ChIJtTd9_dP_24ARlZ6eELZD29o,https://maps.google.com/?cid=15770272969409863317&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Laid-back outpost serving pho, rolls & classic Vietnamese plates in a mural-clad dining area.",,,,,
Mesa Liquor & Wine Co.,"4919 Convoy St, San Diego, CA 92111, USA",(858) 279-5292,,,Monday: 7:00 AM – 9:00 PM | Tuesday: 7:00 AM – 9:00 PM | Wednesday: 7:00 AM – 9:00 PM | Thursday: 7:00 AM – 9:00 PM | Friday: 7:00 AM – 10:00 PM | Saturday: 9:00 AM – 10:00 PM | Sunday: 12:00 – 8:00 PM,3.4,152,,Google Places API,2026-04-26,32.830689299999996,-117.1528706,ChIJlSUVeZf_24ARr-9Z6Yjul9g,https://maps.google.com/?cid=15607205305473691567&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Liquor emporium offering wine & 1,000+ beer brands, plus a deli counter & convenience store items.",,,,,
Nara Ultra Lounge,"8055 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 560-4444,,,Monday: Closed | Tuesday: 7:30 PM – 12:00 AM | Wednesday: 7:30 PM – 12:00 AM | Thursday: 7:30 PM – 2:00 AM | Friday: 7:30 PM – 2:00 AM | Saturday: 7:30 PM – 2:00 AM | Sunday: Closed,3.9,209,,Google Places API,2026-04-26,32.8321505,-117.14978830000001,ChIJi_fFsaL_24AR91hu25NjdSs,https://maps.google.com/?cid=3131518602598832375&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
0 Zone Billiard Cafe,"4887 Convoy St, San Diego, CA 92111, USA",(858) 268-0688,https://o-zone-billiard-cafe.cafes-city.com/,,Monday: 11:00 AM – 1:00 AM | Tuesday: 11:00 AM – 1:00 AM | Wednesday: 11:00 AM – 1:00 AM | Thursday: 11:00 AM – 1:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 11:00 AM – 1:00 AM,4.5,199,,Google Places API,2026-04-26,32.8301088,-117.1528231,ChIJ7RQ9dJf_24AREi4-hs2Us3Q,https://maps.google.com/?cid=8409228539672276498&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Crab Town,"8050 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 737-4972,http://www.crabtownlove.com/,,Monday: 3:00 – 9:00 PM | Tuesday: 3:00 – 9:00 PM | Wednesday: 3:00 – 9:00 PM | Thursday: 3:00 – 9:00 PM | Friday: 3:00 – 9:30 PM | Saturday: 12:00 – 9:30 PM | Sunday: 12:00 – 9:00 PM,4.5,710,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8333854,-117.1494289,ChIJv4I7sKL_24AR371fe28eQ3E,https://maps.google.com/?cid=8161400413885545951&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Laid-back seafood joint offering fresh crawfish, build-your-own platters & weekday happy-hour deals.",,,,,
Yakitori Hino,"7420 Clairemont Mesa Blvd #104, San Diego, CA 92111, USA",(858) 880-6048,https://sandiegoyakyudori.com/page/hino,,Monday: 5:30 – 11:00 PM | Tuesday: 5:30 – 11:00 PM | Wednesday: Closed | Thursday: 5:30 – 11:00 PM | Friday: 5:30 – 11:00 PM | Saturday: 5:30 – 11:00 PM | Sunday: 5:30 – 11:00 PM,4.2,192,,Google Places API,2026-04-26,32.8334902,-117.1588606,ChIJk43kpZv_24AR-HiUDbdap6A,https://maps.google.com/?cid=11576321109432498424&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Castañeda's Mexican Food,"8065 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 560-0928,,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.1,565,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8324303,-117.14961419999999,ChIJAQCcrKL_24ARpdUoRsWZ3ms,https://maps.google.com/?cid=7772819079452743077&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Counter-serve regional chain known for its California burrito offering fast Mexican fare.,,,,,
Brother’s Mexican Food 3,"8042 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 565-0304,http://brothersmexicanfood3ca.com/,,Monday: 8:00 AM – 8:00 PM | Tuesday: 8:00 AM – 8:00 PM | Wednesday: 8:00 AM – 8:00 PM | Thursday: 8:00 AM – 8:00 PM | Friday: 8:00 AM – 8:00 PM | Saturday: 8:00 AM – 8:00 PM | Sunday: Closed,4.2,158,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8334122,-117.14964479999999,ChIJP287sKL_24ARkqC2IbRklMY,https://maps.google.com/?cid=14309172640885416082&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Down-to-earth Mexican joint serving breakfast, burritos, tacos, tostadas & more.",,,,,
Eat Crispy Burger Convoy,"4898 Convoy St STE 103, San Diego, CA 92111, USA",(858) 379-1001,https://eatcrispyburger.com/,,Monday: 9:00 AM – 8:30 PM | Tuesday: 9:00 AM – 8:30 PM | Wednesday: 9:00 AM – 8:30 PM | Thursday: 9:00 AM – 8:30 PM | Friday: 9:00 AM – 9:30 PM | Saturday: 10:00 AM – 9:30 PM | Sunday: 10:00 AM – 8:30 PM,4.5,164,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8305711,-117.1538189,ChIJqYVYYwD_24ARfFewcS54cbc,https://maps.google.com/?cid=13218478522180327292&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Ssong's,"8055 Clairemont Mesa Blvd Suite 100, San Diego, CA 92111, USA",(888) 569-0660,https://www.ssongshotdogus.com/,,Monday: 11:00 AM – 11:00 PM | Tuesday: 11:00 AM – 11:00 PM | Wednesday: 11:00 AM – 11:00 PM | Thursday: 11:00 AM – 11:00 PM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 11:00 PM,3.6,14,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8326092,-117.1498256,ChIJ1Z9pqvP_24ARmBsK4n4LtNU,https://maps.google.com/?cid=15398945665472666520&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Carl's Jr.,"7404 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 495-9159,https://locations.carlsjr.com/ca/san-diego/7404-clairemont-mesa-blvd,,Monday: 6:00 AM – 10:00 PM | Tuesday: 6:00 AM – 10:00 PM | Wednesday: 6:00 AM – 10:00 PM | Thursday: 6:00 AM – 10:00 PM | Friday: 6:00 AM – 10:00 PM | Saturday: 7:00 AM – 9:00 PM | Sunday: 7:00 AM – 9:00 PM,4,534,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.833072,-117.1589481,ChIJRToHqpv_24AR-KZFQeb5AJI,https://maps.google.com/?cid=10520683496870356728&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Fast-food chain known for its variety of piled-high burgers & meal combos, plus shakes.",,,,,
Wendy's,"4770 Convoy St, San Diego, CA 92111, USA",(858) 560-8754,https://locations.wendys.com/united-states/ca/san-diego/4770-convoy-st?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search,,Monday: 6:00 AM – 12:00 AM | Tuesday: 6:00 AM – 12:00 AM | Wednesday: 6:00 AM – 12:00 AM | Thursday: 6:00 AM – 12:00 AM | Friday: 6:00 AM – 12:00 AM | Saturday: 6:00 AM – 12:00 AM | Sunday: 6:00 AM – 12:00 AM,4,1172,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.828709599999996,-117.15377230000001,ChIJLQGaApf_24ARcbQVJPBdZls,https://maps.google.com/?cid=6586054791054865521&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Fast-food burger chain serving sides such as chili & baked potatoes.,,,,,
Chaba Thai Kitchen,"8010 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 503-7777,https://chabathaisandiego.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4.5,511,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.833192000000004,-117.14994899999999,ChIJn7vDr6L_24ARFMoY_Cqsx38,https://maps.google.com/?cid=9207517263800355348&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Low-key strip-mall destination featuring traditional Thai dishes in a snug, simple dining room.",,,,,
