restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
North Park Nail Lounge,"3983 30th St, San Diego, CA 92104, USA",(619) 915-5138,,,Monday: 8:00 AM – 8:00 PM | Tuesday: 8:00 AM – 8:00 PM | Wednesday: 8:00 AM – 8:00 PM | Thursday: 8:00 AM – 8:00 PM | Friday: 8:00 AM – 8:00 PM | Saturday: 8:00 AM – 8:00 PM | Sunday: 10:00 AM – 6:00 PM,4.1,142,,Google Places API,2026-04-26,32.7499949,-117.1299451,ChIJoQ3cgEZV2YAR0AYIBmRdwFQ,https://maps.google.com/?cid=6106983778893694672&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Eau Vodka,"3015 Lincoln Ave Suite 100, San Diego, CA 92104, USA",(760) 576-4580,https://www.eauvodka.com/,,Monday: 9:00 AM – 11:00 PM | Tuesday: 9:00 AM – 11:00 PM | Wednesday: 9:00 AM – 11:00 PM | Thursday: 9:00 AM – 11:00 PM | Friday: 9:00 AM – 2:00 AM | Saturday: 9:00 AM – 2:00 AM | Sunday: 9:00 AM – 11:00 PM,5,1,,Google Places API,2026-04-26,32.7502142,-117.12969849999999,ChIJ_xSkc-tV2YAR_Xl_GHY_qJw,https://maps.google.com/?cid=11288342242453846525&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Mabel's Gone Fishing,"3770 30th St, San Diego, CA 92104, USA",(619) 228-9851,https://www.mabelsgonefishing.com/,Monday: 4:00 – 5:00 PM | Tuesday: 4:00 – 5:00 PM | Wednesday: 4:00 – 5:00 PM | Thursday: 4:00 – 5:00 PM | Friday: 4:00 – 5:00 PM | Saturday: 4:00 – 5:00 PM | Sunday: Closed,Monday: 4:00 – 11:00 PM | Tuesday: 4:00 – 11:00 PM | Wednesday: 4:00 – 11:00 PM | Thursday: 4:00 – 11:00 PM | Friday: 4:00 – 11:00 PM | Saturday: 4:00 – 11:00 PM | Sunday: Closed,4.5,517,PRICE_LEVEL_EXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.7467898,-117.130235,ChIJ2f_kAWJV2YARKp27JTeE2aI,https://maps.google.com/?cid=11734555676481658154&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Shank & Bône,"2930 University Ave, San Diego, CA 92104, USA",(619) 458-9085,http://www.shankandbone.com/,,Monday: 12:00 – 9:00 PM | Tuesday: 12:00 – 9:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.5,804,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7486538,-117.1306867,ChIJk0qO84lT2YAR4qqKUIe1tCA,https://maps.google.com/?cid=2356708097798089442&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Classic & modern Vietnamese eats are served up at this mod neighborhood venue with a sidewalk patio.,,,,,
Oishi Sushi on Blvd,"2850 El Cajon Blvd Ste D, San Diego, CA 92104, USA",(619) 269-0791,https://www.oishisushisd.com/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 11:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 10:00 PM,4.6,60,,Google Places API,2026-04-26,32.7555903,-117.13238089999999,ChIJQ7EWPhhV2YARpcBVOT5KKy4,https://maps.google.com/?cid=3326834380853592229&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Poki One N Half,"3030 University Ave, San Diego, CA 92104, USA",(619) 497-0697,https://www.instagram.com/poki_northpark/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4.6,605,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7486806,-117.12936110000001,ChIJlQ-bffZU2YARjCL7xyyWgVw,https://maps.google.com/?cid=6665774042562896524&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Riki Sushi,"3930 30th St, San Diego, CA 92104, USA",(619) 291-1188,http://www.rikisushisd.com/,,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 12:00 – 9:30 PM | Saturday: 12:00 – 9:30 PM | Sunday: 12:00 – 9:30 PM,4.6,554,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.749097,-117.130381,ChIJo2rLk_ZU2YARztPCQqhLzu0,https://maps.google.com/?cid=17135716818237969358&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"This casual yet contemporary Japanese eatery offers classic sushi & rolls, plus hot entrees.",,,,,
The Wise Ox Butcher & Deli,"2855 El Cajon Blvd #1, San Diego, CA 92104, USA",(619) 564-8976,https://thewiseoxsd.com/,,Monday: 10:00 AM – 5:00 PM | Tuesday: 10:00 AM – 6:00 PM | Wednesday: 10:00 AM – 6:00 PM | Thursday: 10:00 AM – 6:00 PM | Friday: 10:00 AM – 6:00 PM | Saturday: 10:00 AM – 6:00 PM | Sunday: 10:00 AM – 5:00 PM,4.5,348,,Google Places API,2026-04-26,32.7548868,-117.1324825,ChIJw-OIo3pV2YARVwzEHpIBYQw,https://maps.google.com/?cid=891995928289086551&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Tabu Shabu North Park,"3647 30th St, San Diego, CA 92104, USA",(619) 408-0369,http://www.tabushabu.com/,,"Monday: 5:00 – 10:00 PM | Tuesday: 5:00 – 10:00 PM | Wednesday: 5:00 – 10:00 PM | Thursday: 5:00 – 10:00 PM | Friday: 12:00 – 3:00 PM, 5:00 – 11:00 PM | Saturday: 12:00 – 3:00 PM, 5:00 – 11:00 PM | Sunday: 12:00 – 3:00 PM, 5:00 – 10:00 PM",4.6,257,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7451213,-117.12983069999999,ChIJFUs-crZV2YARiOpLBjXht5s,https://maps.google.com/?cid=11220684614472034952&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Street Side Thai Kitchen,"3025 University Ave, San Diego, CA 92104, USA",(619) 228-9208,http://www.streetsidethaikitchensd.com/,,Monday: 11:00 AM – 11:00 PM | Tuesday: 9:30 AM – 11:00 PM | Wednesday: 9:30 AM – 11:00 PM | Thursday: 9:30 AM – 11:00 PM | Friday: 9:30 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 11:00 PM,4.3,370,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7482861,-117.1294126,ChIJly8uf_ZU2YAR3KHFgv_DJwc,https://maps.google.com/?cid=515596184535278044&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Thai restaurant with quirky decor serving a standard menu of classic dishes, plus lunch specials.",,,,,
blue poke,"2885 El Cajon Blvd Suite D, San Diego, CA 92104, USA",(619) 350-4080,https://bluepoke.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,3.7,64,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7548574,-117.1317605,ChIJYcLFBTJV2YAR3XRNgdQ4Srs,https://maps.google.com/?cid=13495661718722671837&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
ZENSHI Handcrafted Sushi,"4145 30th St, San Diego, CA 92104, USA",(619) 284-6672,https://www.zenshisushi.com/,,Monday: 9:00 AM – 7:00 PM | Tuesday: 9:00 AM – 7:00 PM | Wednesday: 9:00 AM – 7:00 PM | Thursday: 9:00 AM – 7:00 PM | Friday: 9:00 AM – 7:00 PM | Saturday: 9:00 AM – 7:00 PM | Sunday: 9:00 AM – 7:00 PM,,,,Google Places API,2026-04-26,32.7531326,-117.1300036,ChIJsZcwRkRV2YARz85g8goVwxw,https://maps.google.com/?cid=2072523390280847055&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Ranchos Cocina,"3910 30th St, San Diego, CA 92104, USA",(619) 574-1288,http://ranchoscocinanorthpark.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:30 PM | Saturday: 10:00 AM – 9:30 PM | Sunday: 10:00 AM – 9:00 PM,4.5,1439,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7487864,-117.1303088,ChIJ-ykmkPZU2YARHcVMKWQBHSc,https://maps.google.com/?cid=2818410471505052957&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Mexican restaurant serves a variety of traditional eats but stands out for its vegan & raw options.,,,,,
Ray's Mexican Restaurant,"2885 El Cajon Blvd, San Diego, CA 92104, USA",(619) 280-4011,https://www.eatraysmexican.com/,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,4.4,420,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.754857,-117.13176100000001,ChIJi39fhflU2YARL1xUYuN7RUQ,https://maps.google.com/?cid=4919474384509623343&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Tiny, spare taco shop with a large menu including seafood dishes & vegetarian options.",,,,,
El Tianguis Rolled Taquitos,"2810 El Cajon Blvd, San Diego, CA 92104, USA",(619) 677-3581,https://www.bestrolledtacos.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4.8,679,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7557562,-117.13335909999999,ChIJKQhePyNV2YAROjdgJHsV_rc,https://maps.google.com/?cid=13258057971660764986&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
City Tacos,"3028 University Ave, San Diego, CA 92104, USA",(619) 296-2303,https://citytacossd.com/locations-north-park/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.5,2059,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7487227,-117.1294051,ChIJua6AffZU2YAREXXET49pD8g,https://maps.google.com/?cid=14415856996475761937&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Intimate spot for elevated Mexican eats with a modern spin plus outdoor seating.,Mexican Beer,2.5,,,10% off all food and $2.50 Mexican beer
Los Alejandros,"2704 University Ave, San Diego, CA 92104, USA",(619) 497-0237,https://losalejandrosca.com/,,Monday: 5:00 AM – 12:00 AM | Tuesday: 5:00 AM – 12:00 AM | Wednesday: 5:00 AM – 12:00 AM | Thursday: 5:00 AM – 12:00 AM | Friday: 5:00 AM – 12:00 AM | Saturday: 5:00 AM – 2:00 AM | Sunday: 5:00 AM – 12:00 AM,4,324,,Google Places API,2026-04-26,32.7486448,-117.13493379999998,ChIJ-7BSCfFU2YARF1toGrX7zOg,https://maps.google.com/?cid=16775059467298954007&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Tacotarian,"4332 30th St, San Diego, CA 92104, USA",(619) 432-1815,https://eattacotarian.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4.7,628,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.756191199999996,-117.1303939,ChIJJ8P8BzdV2YARZ51vRFEso0E,https://maps.google.com/?cid=4729672761221291367&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Saguaro's Mexican Food,"3753 30th St, San Diego, CA 92104, USA",(619) 291-7746,http://www.saguarosmexicanfood.com/,,"Monday: 6:00 AM – 10:00 PM | Tuesday: 6:00 AM – 10:00 PM | Wednesday: 6:00 AM – 10:00 PM | Thursday: 6:00 AM – 12:30 AM | Friday: 6:00 AM – 12:00 AM | Saturday: 12:00 – 6:00 AM, 6:01 AM – 6:00 AM | Sunday: 6:01 AM – 10:00 PM",3.9,578,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.746446399999996,-117.1297501,ChIJpT3cTvRU2YAREAZXoRTJQPE,https://maps.google.com/?cid=17384115652093478416&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Tacos, burritos & combination plates dispensed in a tiny shack with a drive-thru window.",,,,,
Roberto's Taco Shop,"2744 El Cajon Blvd, San Diego, CA 92104, USA",(619) 584-0377,http://www.robertostacoshop.com/home/,,Monday: 8:00 AM – 11:30 PM | Tuesday: 8:00 AM – 11:30 PM | Wednesday: 8:00 AM – 11:30 PM | Thursday: 8:00 AM – 11:30 PM | Friday: 8:00 AM – 11:30 PM | Saturday: 8:00 AM – 11:30 PM | Sunday: 8:00 AM – 11:30 PM,4.2,1121,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.755737499999995,-117.13408530000001,ChIJI8LCuftU2YARKHbEZ7dlchI,https://maps.google.com/?cid=1329236678422066728&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Enduring counter-serve chain restaurant with a menu of down-home Mexican plates.,,,,,
Rigoberto's Taco Shop,"2704 University Ave, San Diego, CA 92104, USA",(619) 497-0237,,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 4:00 PM,4,126,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7486336,-117.1349085,ChIJde6qDfFU2YARUQfgkAZCUkE,https://maps.google.com/?cid=4706897156523427665&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Branch serving standard Mexican dishes & combination plates plus a fresh salsa bar & drive-thru.,,,,,
Gelati & Peccati,"3066 B University Ave, San Diego, CA 92104, USA",(619) 310-6305,http://gelatiandpeccati.com/,Monday: 04:00 PM - 06:00 PM | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 1:00 AM | Saturday: 11:00 AM – 1:00 AM | Sunday: 11:00 AM – 9:00 PM,4.9,584,,"Website (AI parsed, medium confidence)",2026-04-26,32.7486193,-117.12846470000001,ChIJoQ7H2JFV2YARezL5-t97vtI,https://maps.google.com/?cid=15185711195458450043&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Compact, laid-back Italian eatery with a terrace specializing in pizza & ice cream.",,,,,
Sono North Park,"2835 University Ave, San Diego, CA 92104, USA",(619) 782-9786,https://www.sononorthpark.com/,,Monday: 5:00 – 10:00 PM | Tuesday: 5:00 – 10:00 PM | Wednesday: 5:00 – 10:00 PM | Thursday: 5:00 – 10:00 PM | Friday: 5:00 – 10:00 PM | Saturday: 5:00 – 10:00 PM | Sunday: 5:00 – 10:00 PM,4.6,32,,Google Places API,2026-04-26,32.7482371,-117.13261879999999,ChIJWSHZ18xV2YARFjD2bJq1OPk,https://maps.google.com/?cid=17958303188997517334&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Little Sisters Pizza,"4046 30th St, San Diego, CA 92104, USA",(619) 230-5060,https://www.sisterspizzasd.com/,Monday: 4:00 PM - 6:00 PM | Tuesday: 4:00 PM - 6:00 PM | Wednesday: 4:00 PM - 6:00 PM | Thursday: 4:00 PM - 6:00 PM | Friday: 4:00 PM - 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.8,83,,"Website (AI parsed, high confidence)",2026-04-26,32.751267999999996,-117.13039320000001,ChIJ125zYwBV2YAR2oq-gr-Zam4,https://maps.google.com/?cid=7956340739514731226&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,select beers,5.0,all appetizers,,"$2 off appetizers, $5 select beers, and $6 house wine"
Tribute Pizza,"3077 N Park Way, San Diego, CA 92104, USA",(619) 450-4505,http://tributepizza.com/,,Monday: Closed | Tuesday: 4:00 – 8:00 PM | Wednesday: 4:00 – 8:00 PM | Thursday: 4:00 – 8:00 PM | Friday: 4:00 – 9:00 PM | Saturday: 4:00 – 9:00 PM | Sunday: 3:00 – 8:00 PM,4.7,1519,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7472929,-117.1280532,ChIJWe0EwPVU2YARoIaq_kstmvw,https://maps.google.com/?cid=18201910648389666464&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Wood-fired pizza, beer & wine served in a bright space with modern furnishings & an open kitchen.",,,,,
Breakfast Republic,"2730 University Ave, San Diego, CA 92104, USA",(619) 642-0299,http://www.breakfastrepublic.com/,,Monday: 7:00 AM – 3:00 PM | Tuesday: 7:00 AM – 3:00 PM | Wednesday: 7:00 AM – 3:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 3:00 PM | Saturday: 7:00 AM – 3:00 PM | Sunday: 7:00 AM – 3:00 PM,4.4,3145,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7486746,-117.13427850000001,ChIJBzfyE_FU2YARgAC_c-ObgV8,https://maps.google.com/?cid=6881953106800607360&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Fun spot for inventive breakfast plates, plus craft beer & cocktails, in hip & quirky surrounds.",,,,,
Between Us,"4101 30th St, San Diego, CA 92104, USA",(619) 228-9453,,,Monday: 9:00 AM – 2:30 PM | Tuesday: 9:00 AM – 2:30 PM | Wednesday: 9:00 AM – 2:30 PM | Thursday: 9:00 AM – 2:30 PM | Friday: 9:00 AM – 2:30 PM | Saturday: 9:00 AM – 3:00 PM | Sunday: 9:00 AM – 3:00 PM,4.5,118,,Google Places API,2026-04-26,32.7523763,-117.12993719999999,ChIJCxdXrZlV2YAR5Grou3Zlx9A,https://maps.google.com/?cid=15044104640887548644&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Swami's Cafe North Park,"3794 30th St, San Diego, CA 92104, USA",(619) 269-3797,https://www.swamiscafe.com/,,Monday: 7:00 AM – 4:00 PM | Tuesday: 7:00 AM – 4:00 PM | Wednesday: 7:00 AM – 4:00 PM | Thursday: 7:00 AM – 4:00 PM | Friday: 7:00 AM – 4:00 PM | Saturday: 7:00 AM – 4:00 PM | Sunday: 7:00 AM – 4:00 PM,4.5,1224,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7472324,-117.1302697,ChIJa9CbhPZU2YARDELy0M0xZZA,https://maps.google.com/?cid=10404777274152993292&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"SoCal chain serving cafe fare such as sandwiches, salads & waffles in a casual setting.",,,,,
Mom's Chicken and Waffles,"3112 University Ave, San Diego, CA 92104, USA",(619) 836-5881,https://momschickenandwaffles.com/?utm_source=google,,"Monday: Closed | Tuesday: 9:00 AM – 2:00 PM, 5:00 – 9:00 PM | Wednesday: 9:00 AM – 2:00 PM | Thursday: 9:00 AM – 2:00 PM, 5:00 – 9:00 PM | Friday: 9:00 AM – 2:00 PM, 5:00 – 9:00 PM | Saturday: 9:00 AM – 3:00 PM | Sunday: 9:00 AM – 3:00 PM",4.6,96,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7487279,-117.12732549999998,ChIJh23Ft-1V2YARUFxC8m6BuDE,https://maps.google.com/?cid=3582755817084050512&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Mission,"2801 University Ave, San Diego, CA 92104, USA",(619) 220-8992,http://www.themissionsd.com/,,Monday: 7:00 AM – 2:00 PM | Tuesday: 7:00 AM – 2:00 PM | Wednesday: 7:00 AM – 2:00 PM | Thursday: 7:00 AM – 2:00 PM | Friday: 7:00 AM – 2:00 PM | Saturday: 7:00 AM – 2:00 PM | Sunday: 7:00 AM – 2:00 PM,4.5,1598,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7482955,-117.13348610000001,ChIJ_UtOQfFU2YARb0kaR6c3wMI,https://maps.google.com/?cid=14033277630478436719&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Popular eatery serving Asian-Latin fusion fare with an international twist in a laid-back setting.,,,,,
The Dirty Burger,"3022 N Park Way, San Diego, CA 92104, USA",,,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 3:00 – 7:30 PM | Friday: Closed | Saturday: Closed | Sunday: Closed,5,5,,Google Places API,2026-04-26,32.747530499999996,-117.12948560000001,ChIJESu3AVlV2YARCz1wnGHCgcU,https://maps.google.com/?cid=14231870021959695627&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Falafel Heights,"4118 30th St, San Diego, CA 92104, USA",(619) 832-1328,http://falafelheights.com/,,Monday: 11:00 AM – 8:00 PM | Tuesday: 11:00 AM – 8:00 PM | Wednesday: 11:00 AM – 8:00 PM | Thursday: 11:00 AM – 8:00 PM | Friday: 11:00 AM – 8:00 PM | Saturday: 11:00 AM – 8:00 PM | Sunday: 11:00 AM – 8:00 PM,4.7,248,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.752579499999996,-117.1303702,ChIJSeRxhpkuFGARBsqJnSzygW0,https://maps.google.com/?cid=7890854295565355526&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Juicy Burgers,"2810 El Cajon Blvd, San Diego, CA 92104, USA",,http://www.juicyburgersorder.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:30 AM – 9:00 PM | Sunday: Closed,4.2,39,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.755777699999996,-117.13341489999999,ChIJgyQ8ZHdV2YARtS4RVVpxTdE,https://maps.google.com/?cid=15081835359921843893&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Pizza On Pearl North Park,"3914 30th St, San Diego, CA 92104, USA",(619) 269-6902,https://www.pizzaonpearl.com/,,Monday: 12:00 – 9:00 PM | Tuesday: 12:00 – 9:00 PM | Wednesday: 12:00 – 9:00 PM | Thursday: 12:00 – 9:00 PM | Friday: 12:00 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 – 9:00 PM,4.5,4,,Google Places API,2026-04-26,32.7488338,-117.1303126,ChIJl7rPS7lV2YAReNyKov-1KkE,https://maps.google.com/?cid=4695765671035460728&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Mr. Moto Pizza North Park,"3773 30th St, San Diego, CA 92104, USA",(877) 271-1552,https://mrmotopizza.com/,,Monday: 11:00 AM – 11:00 PM | Tuesday: 11:00 AM – 11:00 PM | Wednesday: 11:00 AM – 11:00 PM | Thursday: 11:00 AM – 11:00 PM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 11:00 AM – 11:00 PM,4.3,917,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.746622699999996,-117.1298988,ChIJOST5SfRU2YARxf4H_-PMlak,https://maps.google.com/?cid=12219898443548065477&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Trendy, casual pit stop serving signature NYC-style pizzas alongside wings, pasta & salad.",,,,,
