restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
SoCal Sushi,"3454 Adams Ave, San Diego, CA 92116, USA",(619) 255-7388,https://socalsushigo.site/,,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 12:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: Closed,4.8,244,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.763593,-117.11882700000001,,,,,
Brother's Mexican Restaurant,"4006 30th St, San Diego, CA 92104, USA",(619) 563-5647,https://www.clover.com/online-ordering/brothers-mexican-food-re-san-diego,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 6:00 AM – 2:00 AM | Saturday: 6:00 AM – 2:00 AM | Sunday: 8:00 AM – 10:00 PM,4.5,313,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.750575,-117.1304083,,,,,
El Zarape Mexican Eatery,"3038 Adams Ave, San Diego, CA 92116, USA",(619) 794-0358,http://elzarapeeatery.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 8:00 PM,4.3,451,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.763052,-117.12934199999998,,,,,
Rolberto's Taco Shop,"4090 El Cajon Blvd APT G, San Diego, CA 92105, USA",(619) 282-9859,,,Monday: 6:00 AM – 12:00 AM | Tuesday: 6:00 AM – 12:00 AM | Wednesday: 6:00 AM – 12:00 AM | Thursday: 6:00 AM – 12:00 AM | Friday: 6:00 AM – 12:00 AM | Saturday: 6:00 AM – 12:00 AM | Sunday: 6:00 AM – 12:00 AM,4.1,452,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7556101,-117.1074245,,,,,
Sycamore Den,"3391 Adams Ave, San Diego, CA 92116, USA",(619) 259-0045,http://www.sycamoreden.com/,Monday: 5:00 PM - 7:00 PM | Tuesday: 5:00 PM - 7:00 PM | Wednesday: 5:00 PM - 7:00 PM | Thursday: 5:00 PM - 7:00 PM | Friday: 2:00 PM - 7:00 PM | Saturday: 2:00 PM - 7:00 PM | Sunday: 2:00 PM - 7:00 PM,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 2:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 2:00 PM – 2:00 AM,4.4,392,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-21,32.76324170000001,-117.12089440000001,,,,,
Rosie O'Grady's,"3402 Adams Ave, San Diego, CA 92116, USA",(619) 284-7666,http://rosieogradyssd.com/,Monday: 4:00 PM - 7:00 PM | Tuesday: 4:00 PM - 7:00 PM | Wednesday: 4:00 PM - 7:00 PM | Thursday: 4:00 PM - 7:00 PM | Friday: 4:00 PM - 7:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 2:00 AM | Tuesday: 11:00 AM – 2:00 AM | Wednesday: 11:00 AM – 2:00 AM | Thursday: 11:00 AM – 2:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,4.4,461,PRICE_LEVEL_INEXPENSIVE,"Website (AI parsed, high confidence)",2026-04-21,32.7635404,-117.12053890000001,,,,,
Triple Crown Pub,"3221 Adams Ave, San Diego, CA 92116, USA",,,,Monday: 5:00 PM – 12:00 AM | Tuesday: 5:00 PM – 1:30 AM | Wednesday: 5:00 PM – 1:30 AM | Thursday: 5:00 PM – 1:30 AM | Friday: 5:00 PM – 1:30 AM | Saturday: 3:00 PM – 1:30 AM | Sunday: 3:00 PM – 1:30 AM,4.4,430,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.763189,-117.12442870000001,,,,,
Polite Provisions,"4696 30th St, San Diego, CA 92116, USA",(619) 269-4701,http://politeprovisions.com/,,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 3:00 PM – 2:00 AM | Saturday: 3:00 PM – 2:00 AM | Sunday: 3:00 PM – 2:00 AM,4.6,2082,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7627472,-117.1303853,,,,,
Cricket's Pub,"3339 El Cajon Blvd, San Diego, CA 92104, USA",(619) 282-8277,https://cricketspub.simdif.com/,Monday: 6:00 – 9:00 PM | Tuesday: 6:00 – 9:00 PM | Wednesday: 4:00 – 7:00 PM | Thursday: 4:00 – 7:00 PM | Friday: 4:00 – 7:00 PM | Saturday: Closed | Sunday: 10:00 AM – 12:00 PM,Monday: 10:00 AM – 2:00 AM | Tuesday: 10:00 AM – 2:00 AM | Wednesday: 10:00 AM – 2:00 AM | Thursday: 10:00 AM – 2:00 AM | Friday: 10:00 AM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,4.4,104,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-21,32.754993,-117.1215057,,,,,
Soda Bar,"3615 El Cajon Blvd, San Diego, CA 92104, USA",,http://sodabarmusic.com/,,Monday: 7:00 PM – 1:00 AM | Tuesday: 7:00 PM – 1:00 AM | Wednesday: 7:00 PM – 1:00 AM | Thursday: 7:00 PM – 1:00 AM | Friday: 7:00 PM – 1:00 AM | Saturday: 7:00 PM – 1:00 AM | Sunday: 7:00 PM – 1:00 AM,4.4,707,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7550598,-117.11542,,,,,
Part Time Lover,"3829 30th St, San Diego, CA 92104, USA",(619) 932-4434,http://parttimeloverhifi.com/,,Monday: 4:00 PM – 2:00 AM | Tuesday: 4:00 PM – 2:00 AM | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 4:00 PM – 2:00 AM,4.5,504,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.747976799999996,-117.12994439999999,,,,,
Redwing Bar & Grill,"4012 30th St, San Diego, CA 92104, USA",(619) 281-8700,http://www.redwingbar.com/,,Monday: 2:00 PM – 1:00 AM | Tuesday: 11:00 AM – 1:00 AM | Wednesday: 11:00 AM – 1:00 AM | Thursday: 11:00 AM – 1:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 11:00 AM – 1:00 AM,4.4,1168,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.750651999999995,-117.13041539999999,,,,,
Seven Grand San Diego,"3054 University Ave, San Diego, CA 92104, USA",(619) 269-8820,https://www.sevengrandsd.com/,Monday: 4:00 – 8:00 PM | Tuesday: 4:00 – 8:00 PM | Wednesday: 4:00 – 8:00 PM | Thursday: 4:00 – 8:00 PM | Friday: 4:00 – 8:00 PM | Saturday: 4:00 – 8:00 PM | Sunday: 4:00 – 8:00 PM,Monday: 4:00 PM – 2:00 AM | Tuesday: 4:00 PM – 2:00 AM | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 4:00 PM – 2:00 AM,4.5,940,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.7486155,-117.1286142,,,,,
The Office Bar,"3936 30th St, San Diego, CA 92104, USA",(619) 450-6632,http://www.theofficebarsd.com/,Monday: 7:00 – 9:00 PM | Tuesday: 7:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 9:00 PM | Saturday: 5:00 – 9:00 PM | Sunday: 5:00 – 9:00 PM,Monday: 7:00 PM – 1:45 AM | Tuesday: 7:00 PM – 1:45 AM | Wednesday: 5:00 PM – 1:45 AM | Thursday: 5:00 PM – 1:45 AM | Friday: 5:00 PM – 1:45 AM | Saturday: 5:00 PM – 1:45 AM | Sunday: 5:00 PM – 1:45 AM,4.1,550,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.7492131,-117.1302676,,,,,
The Avenue Sports Bar,"3412 University Ave, San Diego, CA 92104, USA",,,,Monday: 12:00 PM – 2:00 AM | Tuesday: 12:00 PM – 2:00 AM | Wednesday: 12:00 PM – 2:00 AM | Thursday: 12:00 PM – 2:00 AM | Friday: 12:00 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 PM – 2:00 AM,4.2,45,,Google Places API,2026-04-21,32.749975299999996,-117.12016039999997,,,,,
The Banshee Bar,"3519 El Cajon Blvd, San Diego, CA 92104, USA",(619) 357-5666,https://thebansheebar.com/,Monday: 5:00 PM - 7:00 PM | Tuesday: 5:00 PM - 7:00 PM | Wednesday: 5:00 PM - 7:00 PM | Thursday: 5:00 PM - 7:00 PM | Friday: 5:00 PM - 7:00 PM | Saturday: 5:00 PM - 7:00 PM | Sunday: 5:00 PM - 7:00 PM,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 5:00 PM – 2:00 AM,4.6,10,,"Website (AI parsed, high confidence)",2026-04-21,32.7550248,-117.1175062,,,,,
U-31,"3112 University Ave, San Diego, CA 92104, USA",(619) 584-4188,http://www.u31bar.com/,Monday: 5:00 PM – 1:30 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 9:00 AM – 1:30 AM,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 2:00 PM – 2:00 AM,4.1,600,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.7486229,-117.12728879999999,,,,,
Swan Bar,"2933 Adams Ave, San Diego, CA 92116, USA",,,Monday: Closed | Tuesday: 4:00 – 5:00 PM | Wednesday: 4:00 – 5:00 PM | Thursday: 4:00 – 5:00 PM | Friday: 4:00 – 5:00 PM | Saturday: 4:00 – 5:00 PM | Sunday: Closed,Monday: Closed | Tuesday: 4:00 PM – 12:00 AM | Wednesday: 4:00 PM – 12:00 AM | Thursday: 4:00 PM – 12:00 AM | Friday: 4:00 PM – 12:00 AM | Saturday: 3:00 PM – 12:00 AM | Sunday: Closed,4.5,252,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-21,32.7627368,-117.1306712,,,,,
Cleopatra's Lounge,"3311 Adams Ave A, San Diego, CA 92116, USA",(619) 955-7559,https://cleopatrahookah2014.com/,Monday: 3:00 PM - 7:00 PM | Tuesday: 3:00 PM - 7:00 PM | Wednesday: 3:00 PM - 7:00 PM | Thursday: 3:00 PM - 7:00 PM | Friday: 3:00 PM - 7:00 PM | Saturday: 3:00 PM - 7:00 PM | Sunday: 3:00 PM - 7:00 PM,Monday: 3:00 PM – 2:00 AM | Tuesday: 3:00 PM – 2:00 AM | Wednesday: 3:00 PM – 2:00 AM | Thursday: 3:00 PM – 2:00 AM | Friday: 3:00 PM – 2:00 AM | Saturday: 3:00 PM – 2:00 AM | Sunday: 3:00 PM – 2:00 AM,4.6,73,,"Website (AI parsed, high confidence)",2026-04-21,32.7631525,-117.122517,,,,,
Happy Medium,"4002 30th St, San Diego, CA 92104, USA",(619) 310-5642,http://www.happymediumsd.com/,,Monday: 4:00 PM – 12:00 AM | Tuesday: 4:00 PM – 12:00 AM | Wednesday: 4:00 PM – 12:00 AM | Thursday: 4:00 PM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 12:00 AM,4.7,129,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7504907,-117.13038119999999,,,,,
San Diego Eagle,"3040 N Park Way, San Diego, CA 92104, USA",(619) 295-8072,http://www.sandiegoeagle.com/,Monday: 4:00 – 8:00 PM | Tuesday: 4:00 – 8:00 PM | Wednesday: 4:00 – 8:00 PM | Thursday: 4:00 – 8:00 PM | Friday: 2:00 – 8:00 PM | Saturday: 2:00 – 8:00 PM | Sunday: 2:00 – 8:00 PM,Monday: 4:00 PM – 2:00 AM | Tuesday: 4:00 PM – 2:00 AM | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 2:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 2:00 PM – 2:00 AM,3.8,82,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-21,32.7475976,-117.12872990000001,,,,,
Coin-Op Game Room,"3926 30th St, San Diego, CA 92104, USA",(619) 255-8523,https://coinopgameroom.com/,,Monday: 5:00 PM – 12:00 AM | Tuesday: 5:00 PM – 12:00 AM | Wednesday: 5:00 PM – 12:00 AM | Thursday: 5:00 PM – 12:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 2:00 PM – 12:00 AM,4.4,1241,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7490528,-117.1304167,,,,,
Dave & Buster's San Diego,"2931 Camino Del Rio N, San Diego, CA 92108, USA",(619) 280-7115,https://www.daveandbusters.com/us/en/about/locations/san-diego,"Monday: 4:00 – 7:00 PM, 10:00 PM – 12:00 AM | Tuesday: 4:00 – 7:00 PM, 10:00 PM – 12:00 AM | Wednesday: 4:00 – 7:00 PM, 10:00 PM – 1:00 AM | Thursday: 4:00 – 7:00 PM, 10:00 PM – 1:00 AM | Friday: 4:00 – 7:00 PM | Saturday: Closed | Sunday: 10:00 PM – 12:00 AM",Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 1:00 AM | Thursday: 11:00 AM – 1:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 10:00 AM – 1:00 AM | Sunday: 10:00 AM – 12:00 AM,4.2,7897,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.7727419,-117.1314573,,,,,
AIR CONDITIONED Lounge,"4673 30th St, San Diego, CA 92116, USA",(619) 501-9831,https://airconditionedlounge.com/,Monday: Closed | Tuesday: Closed | Wednesday: 5:00 PM - 8:00 PM | Thursday: 5:00 PM - 8:00 PM | Friday: 5:00 PM - 8:00 PM | Saturday: 5:00 PM - 8:00 PM | Sunday: 5:00 PM - 8:00 PM,Monday: Closed | Tuesday: Closed | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 3:00 – 8:00 PM,4.5,210,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-21,32.7623879,-117.13006739999999,,,,,
True North Tavern,"3815 30th St, San Diego, CA 92104, USA",(619) 291-3815,http://truenorthtavern.com/,Monday: 4:00 – 10:00 PM | Tuesday: Closed | Wednesday: Closed | Thursday: 4:00 – 11:00 PM | Friday: 11:00 AM – 6:00 PM | Saturday: 9:00 AM – 6:00 PM | Sunday: 9:00 AM – 10:00 PM,Monday: 4:00 – 10:00 PM | Tuesday: Closed | Wednesday: Closed | Thursday: 4:00 – 11:00 PM | Friday: 11:00 AM – 2:00 AM | Saturday: 9:00 AM – 2:00 AM | Sunday: 9:00 AM – 10:00 PM,4,850,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.7477155,-117.12993540000001,,,,,
Kensington Club,"4079 Adams Ave, San Diego, CA 92116, USA",(619) 284-2848,http://www.kensingtonclub1935.com/,,Monday: Closed | Tuesday: Closed | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 6:00 PM – 2:00 AM,4.3,277,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-21,32.7631277,-117.1076768,,,,,
West Coast Tavern,"2895 University Ave, San Diego, CA 92104, USA",(619) 543-0113,https://www.westcoasttavern.com/,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 5:00 – 11:00 PM | Friday: 5:00 – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 9:00 PM,4.2,527,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7482495,-117.13139980000001,,,,,
Fairplay,"4026 30th St, San Diego, CA 92104, USA",(619) 269-3222,https://www.fairplaybar.com/,Monday: 2:00 – 5:00 PM | Tuesday: 2:00 – 5:00 PM | Wednesday: 2:00 – 5:00 PM | Thursday: 2:00 – 5:00 PM | Friday: 2:00 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:30 AM – 10:00 PM | Tuesday: 11:30 AM – 10:00 PM | Wednesday: 11:30 AM – 12:00 AM | Thursday: 11:30 AM – 12:00 AM | Friday: 11:30 AM – 12:00 AM | Saturday: 9:00 AM – 12:00 AM | Sunday: 8:00 AM – 10:00 PM,4.4,168,,Google Places API (Happy Hours),2026-04-21,32.7508756,-117.13035309999998,,,,,
Crafted Coupe,"3933 30th St Suite 2, San Diego, CA 92104, USA",(619) 572-4001,,,Monday: 5:00 PM – 2:00 AM | Tuesday: Closed | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 5:00 PM – 2:00 AM,4.6,79,,Google Places API,2026-04-21,32.7492063,-117.12973829999999,,,,,
Botanica Art & Cocktail Bar,"3139 University Ave, San Diego, CA 92104, USA",(619) 310-6370,http://botanicabarsd.com/,Monday: Closed | Tuesday: 5:00 – 9:30 PM | Wednesday: 5:00 – 7:00 PM | Thursday: 5:00 – 7:00 PM | Friday: Closed | Saturday: Closed | Sunday: Closed,Monday: Closed | Tuesday: 5:00 – 10:00 PM | Wednesday: 5:00 – 10:00 PM | Thursday: 5:00 – 10:00 PM | Friday: 5:00 PM – 12:00 AM | Saturday: 5:00 PM – 12:00 AM | Sunday: 5:00 – 10:00 PM,4.4,167,,Google Places API (Happy Hours),2026-04-21,32.7482847,-117.1263374,,,,,
Clem's Tap House,"4108 Adams Ave, San Diego, CA 92116, USA",(619) 255-4526,https://clemstaphouse.com/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 10:00 PM,4.7,326,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.7636299,-117.1071016,,,,,
619 Spirits North Park,"3015 Lincoln Ave, San Diego, CA 92104, USA",(619) 269-2757,https://www.619spirits.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: 3:00 – 6:00 PM,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 PM – 1:00 AM | Saturday: 11:00 AM – 1:00 AM | Sunday: 11:00 AM – 9:00 PM,4.4,295,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.750150999999995,-117.12978980000001,,,,,
Belching Beaver Brewery North Park,"4223 30th St, San Diego, CA 92104, USA",(619) 282-1062,https://northpark.belchingbeaver.com/,Monday: Closed | Tuesday: 3:00 PM - 10:00 PM | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: Closed,Monday: 3:00 – 9:00 PM | Tuesday: 3:00 – 10:00 PM | Wednesday: 3:00 – 10:00 PM | Thursday: 3:00 – 10:00 PM | Friday: 12:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 – 9:00 PM,4.6,474,PRICE_LEVEL_INEXPENSIVE,"Website (AI parsed, medium confidence)",2026-04-21,32.7546222,-117.13005249999998,,,,,
Cantina Mayahuel,"2934 Adams Ave, San Diego, CA 92116, USA",,https://cantinamayahuelsd.com/,,Monday: Closed | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.6,1132,PRICE_LEVEL_MODERATE,Google Places API,2026-04-21,32.763072199999996,-117.130601,,,,,
Encontro North Park,"3001 University Ave #3001, San Diego, CA 92104, USA",(619) 291-1220,http://www.encontronorthpark.com/,Monday: 2:30 – 5:00 PM | Tuesday: 2:30 – 5:00 PM | Wednesday: 2:30 – 5:00 PM | Thursday: 2:30 – 5:00 PM | Friday: 2:30 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 9:00 PM,4.2,684,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.7482039,-117.1299095,,,,,
Deckman's NORTH Park at 3131,"3131 University Ave, San Diego, CA 92104, USA",(619) 735-3761,https://www.the3131.com/,Monday: 5:00 – 6:30 PM | Tuesday: 5:00 – 6:30 PM | Wednesday: 5:00 – 6:30 PM | Thursday: 5:00 – 6:30 PM | Friday: 5:00 – 6:30 PM | Saturday: 5:00 – 6:30 PM | Sunday: 5:00 – 6:30 PM,Monday: 5:00 – 9:00 PM | Tuesday: 5:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 9:00 PM | Saturday: 5:00 – 9:00 PM | Sunday: 5:00 – 9:00 PM,4.5,163,,Google Places API (Happy Hours),2026-04-21,32.7482069,-117.1265026,,,,,
Whiskers & Wine Cat Cafe,"2856 Adams Ave, San Diego, CA 92116, USA",(619) 837-2325,http://www.whiskersandwinebar.com/,,Monday: Closed | Tuesday: 4:00 – 8:15 PM | Wednesday: 4:00 – 8:15 PM | Thursday: 4:00 – 8:15 PM | Friday: 4:00 – 9:45 PM | Saturday: 10:00 AM – 9:45 PM | Sunday: 10:00 AM – 6:45 PM,4.9,422,,Google Places API,2026-04-21,32.763004699999996,-117.13230519999999,,,,,
Bully's East Prime Bistro Sports Bar,"2401 Camino del Rio S, San Diego, CA 92108, USA",(619) 291-2665,http://bullyseastsd.com/,Monday: 4:00 PM - 6:00 PM | Tuesday: 4:00 PM - 6:00 PM | Wednesday: 4:00 PM - 6:00 PM | Thursday: 4:00 PM - 6:00 PM | Friday: 4:00 PM - 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 9:00 AM – 10:00 PM | Sunday: 9:00 AM – 9:00 PM,4.3,1756,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-21,32.7676145,-117.1384803,,,,,
CinKuni (Italian & Japanese Cuisine),"3025 El Cajon Blvd, San Diego, CA 92104, USA",,http://cinkuni.com/,Monday: 5:00 – 6:30 PM | Tuesday: 5:00 – 6:30 PM | Wednesday: 5:00 – 6:30 PM | Thursday: 5:00 – 6:30 PM | Friday: 4:00 – 5:30 PM | Saturday: 4:00 – 5:30 PM | Sunday: 4:00 – 5:30 PM,Monday: 5:00 – 9:00 PM | Tuesday: 5:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.6,245,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-21,32.754963599999996,-117.1295545,,,,,
Hopnonymous Brewing - Normal Heights,"3514 Adams Ave, San Diego, CA 92116, USA",(619) 847-4628,https://hopnonymousbrewing.com/locations/adams-ave/,,Monday: 3:00 – 9:00 PM | Tuesday: 1:00 – 9:00 PM | Wednesday: 1:00 – 9:00 PM | Thursday: 1:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 7:00 PM,4.8,34,,Google Places API,2026-04-21,32.7635164,-117.11693860000001,,,,,
Original 40 Brewing Company,"3117 University Ave, San Diego, CA 92104, USA",(619) 255-7380,http://www.original40brewing.com/,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 PM – 12:00 AM | Friday: 12:00 PM – 12:00 AM | Saturday: 11:30 AM – 12:00 AM | Sunday: 11:30 AM – 10:00 PM,4.7,361,,Google Places API,2026-04-21,32.7483021,-117.12661320000001,,,,,
Nook and Pantry,"3043 University Ave, San Diego, CA 92104, USA",(619) 269-5776,https://nookandpantrysd.com/,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 4:00 AM – 8:00 PM | Friday: 4:00 AM – 8:00 PM | Saturday: 10:00 AM – 6:00 PM | Sunday: 11:00 AM – 4:00 PM,4.6,98,,Google Places API,2026-04-21,32.7483559,-117.1286865,,,,,
Studio Stratton Inc.,"4714 Marlborough Dr, San Diego, CA 92116, USA",(858) 465-7708,https://studiostratton.com/?utm_source=google&utm_medium=organic&utm_campaign=google-business-profile,,Monday: 9:00 AM – 5:00 PM | Tuesday: 9:00 AM – 5:00 PM | Wednesday: 9:00 AM – 4:00 PM | Thursday: 9:00 AM – 5:00 PM | Friday: 9:00 AM – 4:00 PM | Saturday: Closed | Sunday: Closed,5,43,,Google Places API,2026-04-21,32.763663699999995,-117.10648609999998,,,,,
Edison Home Improvement,"3160 Camino del Rio S, San Diego, CA 92108, USA",(619) 993-2000,https://www.edisonhomeimprovement.com/,,Monday: 8:30 AM – 5:00 PM | Tuesday: 8:30 AM – 5:00 PM | Wednesday: 8:30 AM – 5:00 PM | Thursday: 8:30 AM – 5:00 PM | Friday: 8:30 AM – 5:00 PM | Saturday: Closed | Sunday: Closed,4.4,57,,Google Places API,2026-04-21,32.7740356,-117.1247748,,,,,
