restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary,menu_url
Modern Times Flavordome,"3000 Upas St, San Diego, CA 92104, USA",(619) 432-1010,https://moderntimes.pub/northpark/,Monday: 12:00 – 5:00 PM | Tuesday: 12:00 – 5:00 PM | Wednesday: 12:00 – 5:00 PM | Thursday: 12:00 – 5:00 PM | Friday: 12:00 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 12:00 – 9:00 PM | Tuesday: 12:00 – 9:00 PM | Wednesday: 12:00 – 9:00 PM | Thursday: 12:00 – 9:00 PM | Friday: 12:00 – 11:00 PM | Saturday: 12:00 – 11:00 PM | Sunday: 12:00 – 9:00 PM,4.7,466,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-07-06,32.7414894,-117.12992220000001,ChIJo3g7GotU2YAR0ew6fl4knLc,https://maps.google.com/?cid=13230489793570991313&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,select beers,6.0,sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://moderntimes.pub/northpark/bar
One Door North,"3422 30th St, San Diego, CA 92104, USA",(619) 618-1285,http://www.onedoornorthsd.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.5,797,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-07-06,32.7415573,-117.13039329999998,ChIJNdOaPYtU2YAR0jOK-CT-3Gk,https://maps.google.com/?cid=7628251303600862162&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,The High Country,10.0,,,The High Country cocktail,
The Rose Wine Bar,"2219 30th St, San Diego, CA 92104, USA",,http://therosewinebar.com/,Monday: 2:00 – 4:00 PM | Tuesday: 2:00 – 4:00 PM | Wednesday: 2:00 – 4:00 PM | Thursday: 2:00 – 4:00 PM | Friday: 2:00 – 4:00 PM | Saturday: 2:00 – 4:00 PM | Sunday: 2:00 – 4:00 PM,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 10:00 PM,4.6,522,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-07-06,32.729096999999996,-117.129988,ChIJ9-z374ZU2YARK8hPYQyLYzM,https://maps.google.com/?cid=3702956203917166635&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,House Wine,7.0,Truffle Fries,8.0,"$7 house wine, $8 cocktails, $8 truffle fries and sliders",http://therosewinebar.com
Harland - South Park,"2953 Beech St, San Diego, CA 92102, USA",(619) 573-4433,https://harlandbeer.com/,,Monday: 7:00 AM – 9:00 PM | Tuesday: 7:00 AM – 9:00 PM | Wednesday: 7:00 AM – 9:00 PM | Thursday: 7:00 AM – 9:00 PM | Friday: 7:00 AM – 10:00 PM | Saturday: 7:00 AM – 10:00 PM | Sunday: 7:00 AM – 9:00 PM,4.5,156,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.721142199999996,-117.1309562,ChIJIfAEdClT2YARz6RNAnuH9D0,https://maps.google.com/?cid=4464342093020374223&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Burger,8.0,"$6 beers, $8 cocktails, burgers, and sliders",https://harlandbeer.com
The Smoking Goat,"3408 30th St, San Diego, CA 92104, USA",(619) 955-5295,https://thesmokinggoatrestaurant.com/,Monday: 5:00 – 6:30 PM | Tuesday: 5:00 – 6:30 PM | Wednesday: 5:00 – 6:30 PM | Thursday: 5:00 – 6:30 PM | Friday: 5:00 – 6:30 PM | Saturday: Closed | Sunday: Closed,Monday: 5:00 – 9:00 PM | Tuesday: 5:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 10:00 PM | Saturday: 5:00 – 10:00 PM | Sunday: 5:00 – 9:00 PM,4.6,1191,PRICE_LEVEL_EXPENSIVE,Google Places API (Happy Hours),2026-07-06,32.741365099999996,-117.13025730000001,ChIJVYD8GYtU2YARHDBsVcxSpJs,https://maps.google.com/?cid=11215180009619337244&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Curryosity,"3023 Juniper St, San Diego, CA 92104, USA",(619) 255-0660,https://curryositysd.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: 3:00 – 5:00 PM | Sunday: 3:00 – 5:00 PM,Monday: 3:00 – 9:30 PM | Tuesday: 3:00 – 9:30 PM | Wednesday: 3:00 – 9:30 PM | Thursday: 3:00 – 9:30 PM | Friday: 3:00 – 10:00 PM | Saturday: 3:00 – 10:00 PM | Sunday: 11:30 AM – 9:30 PM,4.3,855,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-07-06,32.7294872,-117.1292884,ChIJR1qwt7dV2YARvfusOxG9TWY,https://maps.google.com/?cid=7371756046788656061&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Underbelly North Park,"3000 Upas St, San Diego, CA 92104, USA",(619) 487-9909,http://www.godblessunderbelly.com/,,Monday: 11:30 AM – 11:30 PM | Tuesday: 11:30 AM – 11:30 PM | Wednesday: 11:30 AM – 11:30 PM | Thursday: 11:30 AM – 11:30 PM | Friday: 11:30 AM – 11:30 PM | Saturday: 11:30 AM – 11:30 PM | Sunday: 11:30 AM – 11:30 PM,4.5,2075,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.741258200000004,-117.1299473,ChIJJV7OG4tU2YARSEkix7P5qK0,https://maps.google.com/?cid=12513526115184298312&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Mothership,"2310 30th St, San Diego, CA 92104, USA",,https://www.mothershiptrip.com/,,Monday: 4:30 PM – 12:00 AM | Tuesday: 4:30 PM – 12:00 AM | Wednesday: 4:30 PM – 12:00 AM | Thursday: 4:30 PM – 12:00 AM | Friday: 4:30 PM – 12:00 AM | Saturday: 2:30 PM – 12:00 AM | Sunday: 2:30 PM – 12:00 AM,4.5,857,PRICE_LEVEL_EXPENSIVE,Google Places API,2026-07-06,32.729998699999996,-117.1298302,ChIJTYveGFxV2YAR_lSfruTH9iU,https://maps.google.com/?cid=2735593608670303486&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Enoteca Buona Forchetta,"3011 Beech St, San Diego, CA 92102, USA",(619) 432-1649,https://buonaforchettasd.com/,Monday: Closed | Tuesday: 5:00 PM - 8:00 PM | Wednesday: 5:00 PM - 8:00 PM | Thursday: 5:00 PM - 8:00 PM | Friday: 5:00 PM - 8:00 PM | Saturday: 5:00 PM - 8:00 PM | Sunday: 5:00 PM - 8:00 PM,Monday: Closed | Tuesday: Closed | Wednesday: 4:30 – 9:00 PM | Thursday: 4:30 – 9:00 PM | Friday: 4:30 – 9:00 PM | Saturday: 4:30 – 9:00 PM | Sunday: 4:30 – 9:00 PM,4.5,45,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.7211347,-117.1298436,ChIJ6f8LQWpT2YARVYFmzW1F7Rk,https://maps.google.com/?cid=1868225758328422741&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Buona Forchetta Draft Beers,5.0,Calamari Half Portion,8.0,"Buona Forchetta Draft Beers $5, Calamari Half Portion $8",
Dunedin New Zealand Eats,"3501 30th St, San Diego, CA 92104, USA",(619) 255-8566,https://dunedinsd.com/,Monday: 3:00 – 6:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: 3:00 – 6:00 PM,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 9:00 PM,4.5,1436,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-07-06,32.742335,-117.129861,ChIJ87hDL4tU2YAR48AcFXInFsE,https://maps.google.com/?cid=13913351469741687011&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Any Draft Beer,7.0,NZ Onion Dip,9.0,"$9 NZ Onion Dip, $10 Fish N' Chips, $7 Draft Beer and Cocktails",https://dunedinsd.com/menus/happy-hour
Lefty's Chicago Pizzeria,"3448 30th St, San Diego, CA 92104, USA",(619) 295-1720,http://www.leftyspizza.com/,,Monday: Closed | Tuesday: 11:00 AM – 8:00 PM | Wednesday: 11:00 AM – 8:00 PM | Thursday: 11:00 AM – 8:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 8:00 PM,4.5,1226,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.7420261,-117.13032030000001,ChIJ97k9O4tU2YAR93nYAfz3EFc,https://maps.google.com/?cid=6273786942661884407&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
The Bottle House,"3012 Grape Street, San Diego, CA 92102, USA",(619) 233-0364,https://www.thebottlehousesd.com/,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 11:00 PM | Saturday: 8:00 AM – 11:00 PM | Sunday: 8:30 AM – 10:00 PM,4.7,114,,Google Places API,2026-07-06,32.726732999999996,-117.129892,ChIJKUIgJoFU2YARvFLaxN0UZdc,https://maps.google.com/?cid=15520834633525252796&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Draft,6.0,Sliders,8.0,"$6 drafts, $8 cocktails, burgers, and sliders.",https://www.thebottlehousesd.com
Pete’s Seafood and Sandwich,"3382 30th St, San Diego, CA 92104, USA",(619) 255-8940,http://www.bostonpetes.com/,,Monday: 11:00 AM – 8:00 PM | Tuesday: 11:00 AM – 3:00 PM | Wednesday: 11:00 AM – 8:00 PM | Thursday: 11:00 AM – 8:00 PM | Friday: 11:00 AM – 8:00 PM | Saturday: 11:00 AM – 8:00 PM | Sunday: 11:00 AM – 8:00 PM,4.6,1762,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.7408376,-117.12953009999998,ChIJBXofAotU2YAR7ijKhDNDYp0,https://maps.google.com/?cid=11340700700222564590&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Buona Forchetta - South Park,"3001 Beech St, San Diego, CA 92102, USA",(619) 381-4844,https://buonaforchettasd.com/buona-forchetta-south-park/,Monday: Closed | Tuesday: 5:00 PM - 8:00 PM | Wednesday: 5:00 PM - 8:00 PM | Thursday: 5:00 PM - 8:00 PM | Friday: 5:00 PM - 8:00 PM | Saturday: 5:00 PM - 8:00 PM | Sunday: 5:00 PM - 8:00 PM,"Monday: 12:00 – 3:00 PM, 5:00 – 9:30 PM | Tuesday: 12:00 – 3:00 PM, 5:00 – 9:30 PM | Wednesday: 12:00 – 3:00 PM, 5:00 – 9:30 PM | Thursday: 12:00 – 3:00 PM, 5:00 – 9:30 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:30 PM",4.6,3292,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.721163499999996,-117.1300386,ChIJETldMH5T2YARzqDkgneFCCE,https://maps.google.com/?cid=2380299151408931022&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Buona Forchetta Draft Beers,5.0,Calamari Half Portion,8.0,"Buona Forchetta Draft Beers $5, Calamari Half Portion $8",
Il Posto,"2145 Fern St, San Diego, CA 92104, USA",(619) 915-5301,https://ilpostosd.com/,Monday: 3:00 PM - 5:00 PM | Tuesday: 3:00 PM - 5:00 PM | Wednesday: 3:00 PM - 5:00 PM | Thursday: 3:00 PM - 5:00 PM | Friday: 3:00 PM - 5:00 PM | Saturday: 3:00 PM - 5:00 PM | Sunday: 3:00 PM - 5:00 PM,Monday: 11:30 AM – 9:00 PM | Tuesday: 11:30 AM – 9:00 PM | Wednesday: 11:30 AM – 9:00 PM | Thursday: 11:30 AM – 9:00 PM | Friday: 11:30 AM – 10:00 PM | Saturday: 11:30 AM – 10:00 PM | Sunday: 11:30 AM – 9:00 PM,4.6,324,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.7283094,-117.12937070000001,ChIJtQzbSrpV2YARxhbmFwmlz38,https://maps.google.com/?cid=9209761221470197446&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,Le Focaccine Farcite,8.0,"$8 focaccia, trio, polpette, and montanarine",https://ilpostosd.com/happy-hour
Mariscos La Chalupa #1 - Seafood Truck,"3030 Grape Street, San Diego, CA 92102, USA",(619) 673-5988,https://mustard-sealion-99x5.squarespace.com/,,Monday: 10:00 AM – 7:00 PM | Tuesday: 10:00 AM – 7:00 PM | Wednesday: 10:00 AM – 7:00 PM | Thursday: 10:00 AM – 7:00 PM | Friday: 10:00 AM – 7:00 PM | Saturday: 10:00 AM – 7:00 PM | Sunday: 10:00 AM – 7:00 PM,4.6,98,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.7273615,-117.1294998,ChIJQfQH8z5T2YARe85RI80EiIM,https://maps.google.com/?cid=9477830694908579451&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Grand Ole BBQ Y Asado,"3302 32nd St, San Diego, CA 92104, USA",(619) 720-2211,http://grandolebbq.com/,Monday: Closed | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: Closed | Tuesday: 12:00 – 9:00 PM | Wednesday: 12:00 – 9:00 PM | Thursday: 12:00 – 9:00 PM | Friday: 12:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: 12:00 – 9:00 PM,4.5,1259,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-07-06,32.7394551,-117.12528320000001,ChIJB7eM7WFU2YARoEpwImUk72Q,https://maps.google.com/?cid=7273071940014721696&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
KINDRED,"1503 30th St, San Diego, CA 92102, USA",(619) 546-9653,http://www.barkindred.com/,,Monday: 5:00 – 10:00 PM | Tuesday: 5:00 – 10:00 PM | Wednesday: 5:00 – 10:00 PM | Thursday: 5:00 – 10:00 PM | Friday: 5:00 PM – 12:00 AM | Saturday: 11:30 AM – 12:00 AM | Sunday: 11:30 AM – 10:00 PM,4.6,2192,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.7214597,-117.13006279999999,ChIJn169L35T2YARxr4Mv3Tqj0Q,https://maps.google.com/?cid=4940425103391112902&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Alexanders on 30th,"3391 30th St, San Diego, CA 92104, USA",(619) 281-2539,http://www.alexanderson30th.com/,,Monday: 5:00 – 9:00 PM | Tuesday: 5:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 9:30 PM | Saturday: 5:00 – 9:30 PM | Sunday: 5:00 – 9:00 PM,4.5,864,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.7409202,-117.1291734,ChIJMYhU_IpU2YARcv34CveVMNM,https://maps.google.com/?cid=15217828029158456690&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Iced Tea,3.95,Alexanders Family Recipe,17.95,"$3.95 iced tea, $17.95 family recipe",http://www.alexanderson30th.com/menu
Soi 30th,"3442 30th St, San Diego, CA 92104, USA",(619) 892-7300,https://soi30th.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: 12:00 – 9:00 PM,4.5,384,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-06,32.7419351,-117.1302788,ChIJV3ZsO4tU2YARsVlO-463Bk4,https://maps.google.com/?cid=5622383009548097969&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
The Taco Stand,"3000 Upas St #105, San Diego, CA 92104, USA",(619) 795-8797,http://letstaco.com/,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 10:00 PM,4.7,1985,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-06,32.74125720000001,-117.12969239999998,ChIJYWW1GItU2YARW1rYLaC2YBc,https://maps.google.com/?cid=1684547059716741723&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Sombrero Mexican Food,"2201 Fern St, San Diego, CA 92104, USA",(619) 283-4947,https://sombreromex.com/location/south-park-mexican-food/,,Monday: Closed | Tuesday: 9:00 AM – 9:00 PM | Wednesday: 9:00 AM – 9:00 PM | Thursday: 9:00 AM – 9:00 PM | Friday: 9:00 AM – 10:00 PM | Saturday: 9:00 AM – 10:00 PM | Sunday: 9:00 AM – 9:00 PM,4,407,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-06,32.728775,-117.12942710000002,ChIJp1W14YZU2YARsjHSok3_fns,https://maps.google.com/?cid=8898830622639927730&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Piacere Mio,"1947 Fern St, San Diego, CA 92102, USA",(619) 794-2543,http://southpark.piaceremiosd.com/,Monday: 4:00 – 5:00 PM | Tuesday: 4:00 – 5:00 PM | Wednesday: 4:00 – 5:00 PM | Thursday: 4:00 – 5:00 PM | Friday: Closed | Saturday: Closed | Sunday: Closed,"Monday: 4:00 – 10:00 PM | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 11:30 AM – 2:30 PM, 4:30 – 10:30 PM | Saturday: 11:30 AM – 2:30 PM, 4:30 – 10:30 PM | Sunday: 11:30 AM – 2:30 PM, 4:30 – 9:30 PM",4.7,1601,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-07-06,32.7264093,-117.12909219999999,ChIJtW6l3oBU2YARwWHYELFKgKY,https://maps.google.com/?cid=11997671531667284417&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,beer,6.0,sliders,8.0,"$6 beers, $8 cocktails, and $8 sliders.",http://southpark.piaceremiosd.com/specials
Mazara Trattoria,"2302 30th St, San Diego, CA 92104, USA",(619) 284-2095,http://mazaratrattoriamenu.com/?utm_source=gbp,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 10:00 PM,4.3,371,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.729833,-117.1298171,ChIJxeC1U4ZU2YAR3GYGv64nCE0,https://maps.google.com/?cid=5550730172216796892&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
De Luca's Restaurant,"3226 Thorn St, San Diego, CA 92104, USA",(619) 356-6658,https://www.delucasrestaurantsandiego.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.3,212,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.739385,-117.12449099999999,ChIJvYLZjmFU2YARBBvVzwPUj-o,https://maps.google.com/?cid=16901961039381601028&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Cori Pastificio Trattoria,"2977 Upas St, San Diego, CA 92104, USA",(619) 573-6159,http://coripasta.com/,,Monday: 5:00 – 9:00 PM | Tuesday: 5:00 – 9:00 PM | Wednesday: Closed | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 9:30 PM | Saturday: 5:00 – 9:30 PM | Sunday: 4:30 – 9:00 PM,4.6,484,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.740935,-117.12976130000001,ChIJSR-9fN9V2YARcR9QvNYUr3w,https://maps.google.com/?cid=8984422694142353265&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,House Wine,7.0,Margherita Pizza,12.0,"$7 house wine, $12 pizzas, $14 pastas, $16 entrees",http://coripasta.com
Good Measure,"3519 30th St, San Diego, CA 92104, USA",(619) 300-5276,https://www.goodmeasurenp.com/,,Monday: Closed | Tuesday: Closed | Wednesday: 8:00 AM – 2:00 PM | Thursday: 8:00 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: 8:00 AM – 2:00 PM | Sunday: 8:00 AM – 2:00 PM,4.8,68,,Google Places API,2026-07-06,32.7425859,-117.1298976,ChIJXw9ZTM9V2YAR1ptydDnbfw0,https://maps.google.com/?cid=972737084348603350&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Bangkok Spices Thai Restaurant,"3627 30th St, San Diego, CA 92104, USA",(619) 281-1111,https://orderbangkokspicesthai.com/,,Monday: Closed | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: Closed,4.5,396,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.7448228,-117.12982149999999,ChIJI46i5PRU2YARoUOP6a98xA8,https://maps.google.com/?cid=1136170100983808929&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Spring Rolls,6.0,"$6 beers, $6 spring rolls, $8 cocktails, $8 sliders",https://orderbangkokspicesthai.com
Shawarma Guys,"3012 Grape Street, San Diego, CA 92102, USA",(619) 340-1234,http://www.theshawarmaguys.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4.4,752,,Google Places API,2026-07-06,32.7266453,-117.1300386,ChIJNQFQ30VV2YARYCIEj4WswcY,https://maps.google.com/?cid=14321917979644928608&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Hummus,6.0,"$6 beers, $6 hummus, $8 cocktails, $8 burgers and sliders",http://www.theshawarmaguys.com/menu
Biersal,"1521 30th St, San Diego, CA 92102, USA",(619) 841-1692,,,,4.3,22,,Google Places API,2026-07-06,32.7217754,-117.1299911,ChIJ70TVr-lT2YARICvqyNmOGn4,https://maps.google.com/?cid=9086732264203234080&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Bedda,"3015 Juniper St, San Diego, CA 92104, USA",,,,Monday: 8:00 AM – 2:00 PM | Tuesday: Closed | Wednesday: 8:00 AM – 3:00 PM | Thursday: 8:00 AM – 3:00 PM | Friday: 8:00 AM – 3:00 PM | Saturday: 8:00 AM – 3:00 PM | Sunday: 8:00 AM – 3:00 PM,4.4,40,,Google Places API,2026-07-06,32.729471,-117.129449,ChIJS0RJPQBV2YARCSKRT5UGwDI,https://maps.google.com/?cid=3656930135779648009&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Café Madeleine South Park,"2248 30th St, San Diego, CA 92104, USA",(619) 544-1735,http://www.cafemadeleinesd.com/,,Monday: 7:00 AM – 3:00 PM | Tuesday: 7:00 AM – 3:00 PM | Wednesday: 7:00 AM – 3:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 4:00 PM | Saturday: 7:00 AM – 4:00 PM | Sunday: 7:00 AM – 4:00 PM,4.5,603,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.7294968,-117.13029959999999,ChIJV90P8IZU2YAROB8kmBp8rMk,https://maps.google.com/?cid=14532126551281246008&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
