restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Pappalecco,"4202 Adams Ave, San Diego, CA 92116, USA",(619) 255-4770,https://pappalecco.com/,Monday: 2:00 – 6:00 PM | Tuesday: 2:00 – 6:00 PM | Wednesday: 2:00 – 6:00 PM | Thursday: 2:00 – 6:00 PM | Friday: 2:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 7:00 AM – 9:30 PM | Tuesday: 7:00 AM – 9:30 PM | Wednesday: 7:00 AM – 9:30 PM | Thursday: 7:00 AM – 9:30 PM | Friday: 7:00 AM – 10:00 PM | Saturday: 7:00 AM – 10:00 PM | Sunday: 7:00 AM – 9:30 PM,4.7,805,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-22,32.7633478,-117.10462260000001,https://maps.google.com/?cid=14965355720914624291&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Italian cafe fare such as panini, gelato & coffee are served in charming digs with a patio.",,,,,
Jyoti-Bihanga Vegan & Vegetarian Restaurant,"3351 Adams Ave, San Diego, CA 92116, USA",(619) 282-4116,http://www.jyotibihanga.com/,,Monday: 11:30 AM – 8:30 PM | Tuesday: 11:30 AM – 8:30 PM | Wednesday: 11:30 AM – 3:00 PM | Thursday: 11:30 AM – 8:30 PM | Friday: 11:30 AM – 8:30 PM | Saturday: 11:30 AM – 8:30 PM | Sunday: Closed,4.8,533,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.763206,-117.12159299999998,https://maps.google.com/?cid=7389004041692039443&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Relaxed spot for inventive vegan & vegetarian fare run by students of spiritual master Sri Chinmoy.,,,,,
Rolberto's Taco Shop,"4090 El Cajon Blvd APT G, San Diego, CA 92105, USA",(619) 282-9859,,,Monday: 6:00 AM – 12:00 AM | Tuesday: 6:00 AM – 12:00 AM | Wednesday: 6:00 AM – 12:00 AM | Thursday: 6:00 AM – 12:00 AM | Friday: 6:00 AM – 12:00 AM | Saturday: 6:00 AM – 12:00 AM | Sunday: 6:00 AM – 12:00 AM,4.1,452,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.7556101,-117.1074245,https://maps.google.com/?cid=5613761709948993237&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Straightforward counter-serve eatery offering down-to-earth Mexican bites, plus video games.",,,,,
Aiberto's Taco Shop,"3894 41st St, San Diego, CA 92105, USA",(619) 640-6810,,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.9,481,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.7494632,-117.10719499999999,https://maps.google.com/?cid=14289121618813188459&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"No-frills take-out eatery serving Mexican grub such as burritos, tacos & carne asada fries.",,,,,
Chris' Ono Grinds Island Grill - North Park,"4506 30th St, San Diego, CA 92116, USA",(619) 269-9962,https://onogrindscafe.com/,,Monday: 11:30 AM – 9:00 PM | Tuesday: Closed | Wednesday: 11:30 AM – 9:00 PM | Thursday: 11:30 AM – 9:00 PM | Friday: 11:30 AM – 9:00 PM | Saturday: 11:30 AM – 9:00 PM | Sunday: 11:30 AM – 9:00 PM,4.6,909,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.7593864,-117.13036140000001,https://maps.google.com/?cid=4960866352767066195&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Small Hawaiian eatery offering traditional pupus & other dishes, plus island-style burgers & wings.",,,,,
Denny's Restaurant,"2445 El Cajon Blvd, San Diego, CA 92104, USA",(619) 298-7046,https://locations.dennys.com/CA/SAN-DIEGO/246265?utm_source=G&utm_medium=organic&utm_campaign=DAC,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.5,4322,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.7550417,-117.13784649999998,https://maps.google.com/?cid=2849842499164376604&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual diner chain dishing up classic American comfort fare, including all-day breakfast favorites.",,,,,
The Haven Pizzeria,"4051 Adams Ave, San Diego, CA 92116, USA",(619) 281-1904,https://www.thehavenpizzeria.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 3:00 – 8:30 PM | Tuesday: 3:00 – 8:30 PM | Wednesday: 3:00 – 8:30 PM | Thursday: 3:00 – 8:30 PM | Friday: 11:30 AM – 9:00 PM | Saturday: 11:30 AM – 9:00 PM | Sunday: 11:30 AM – 8:00 PM,4.6,420,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-22,32.7631367,-117.10826089999999,https://maps.google.com/?cid=13731900546915413020&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Small, stylish venue where inventive pizzas & salads are backed by craft beers & wine.",,,,,
Filiberto's Mexican Food,"3446 University Ave, San Diego, CA 92105, USA",(619) 640-0385,https://filibertosmexicanfoodgo.twupro.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.9,1270,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.7499519,-117.11949840000001,https://maps.google.com/?cid=14562298426192040572&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Mexican fast-food chain outlet specializing in tacos, burritos, tostadas & quesadillas.",,,,,
White Rice,"3586 Adams Ave Suite 100, San Diego, CA 92116, USA",(619) 255-1972,https://www.ricebowlsforall.com/,,Monday: 11:00 AM – 7:00 PM | Tuesday: 11:00 AM – 7:00 PM | Wednesday: 11:00 AM – 7:00 PM | Thursday: 11:00 AM – 7:00 PM | Friday: 11:00 AM – 8:00 PM | Saturday: 11:00 AM – 8:00 PM | Sunday: 11:00 AM – 7:00 PM,4.2,212,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.763556799999996,-117.1155513,https://maps.google.com/?cid=44744465419841830&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
100's seafood grill buffet,"2828 Camino del Rio S, San Diego, CA 92108, USA",(619) 906-4886,http://100sbuffet.com/,,Monday: 4:00 – 9:00 PM | Tuesday: Closed | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 4:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: 12:00 – 9:00 PM,4.3,4164,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.7709067,-117.13224640000001,https://maps.google.com/?cid=10715637149468089909&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Roomy destination for all-you-can-eat Asian seafood, including sushi, hibachi fare & desserts.",,,,,
Thai Joint,"3456 Adams Ave, San Diego, CA 92116, USA",(619) 564-6659,http://thai-joint.com/,,"Monday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Tuesday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Wednesday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Thursday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Friday: 11:00 AM – 2:30 PM, 4:00 – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM",4.4,232,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.763594,-117.11881760000001,https://maps.google.com/?cid=13169939960600399884&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Hom Mali by The NoodBar,"4596 30th St, San Diego, CA 92116, USA",(619) 269-2117,https://www.ordernoodbar.com/,,"Monday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Tuesday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Wednesday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Thursday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Friday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Saturday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Sunday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM",4.3,311,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.760827,-117.13042320000001,https://maps.google.com/?cid=9263518610456076708&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Laredo Taco Company,"3504 El Cajon Blvd, San Diego, CA 92104, USA",(619) 607-8742,https://www.laredotacocompany.com/restaurant-locator/detail/38571?utm_source=G&utm_medium=local&utm_campaign=google-local,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4,82,,Google Places API,2026-04-22,32.7557016,-117.11772370000001,https://maps.google.com/?cid=858588959398938796&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Ponce's Mexican Restaurant,"4050 Adams Ave, San Diego, CA 92116, USA",(619) 282-4413,http://www.poncesrestaurant.com/,"Monday: 2:00 – 5:00 PM, 8:00 – 9:00 PM | Tuesday: 2:00 – 5:00 PM, 8:00 – 9:00 PM | Wednesday: 2:00 – 5:00 PM, 8:00 – 9:00 PM | Thursday: 2:00 – 5:00 PM, 8:00 – 9:00 PM | Friday: 2:00 – 5:00 PM | Saturday: 2:00 – 5:00 PM | Sunday: Closed",Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: Closed,4.5,1815,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-22,32.7634628,-117.1082107,https://maps.google.com/?cid=11999375618720049262&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Bustling venue for traditional Mexican eats including burritos & enchiladas among retro decor.,,,,,
El Comal North Park,"3946 Illinois St, San Diego, CA 92104, USA",(619) 294-8292,https://elcomalsd.com/?utm_source=google,,"Monday: 10:00 AM – 3:00 PM, 5:00 – 9:00 PM | Tuesday: 10:00 AM – 3:00 PM, 5:00 – 9:00 PM | Wednesday: 10:00 AM – 3:00 PM, 5:00 – 9:00 PM | Thursday: 10:00 AM – 3:00 PM, 5:00 – 9:00 PM | Friday: 10:00 AM – 9:00 PM | Saturday: 9:00 AM – 9:00 PM | Sunday: 9:00 AM – 8:00 PM",4.4,1251,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.749352699999996,-117.1279433,https://maps.google.com/?cid=6330934688918527488&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Cozy go-to for hearty Mexican fare, with a full bar & vegetarian-friendly menu.",,,,,
Sycamore Den,"3391 Adams Ave, San Diego, CA 92116, USA",(619) 259-0045,http://www.sycamoreden.com/,Monday: 5:00 PM - 7:00 PM | Tuesday: 5:00 PM - 7:00 PM | Wednesday: 5:00 PM - 7:00 PM | Thursday: 5:00 PM - 7:00 PM | Friday: 2:00 PM - 7:00 PM | Saturday: 2:00 PM - 7:00 PM | Sunday: 2:00 PM - 7:00 PM,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 2:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 2:00 PM – 2:00 AM,4.4,392,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-22,32.76324170000001,-117.12089440000001,https://maps.google.com/?cid=15570403132116205389&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Charcuterie & cheese boards accompany artisanal cocktails & craft beer in a retro, '70s-style space.",,,,,
Rosie O'Grady's,"3402 Adams Ave, San Diego, CA 92116, USA",(619) 284-7666,http://rosieogradyssd.com/,Monday: 04:00 PM-07:00 PM | Tuesday: 04:00 PM-07:00 PM | Wednesday: 04:00 PM-07:00 PM | Thursday: 04:00 PM-07:00 PM | Friday: 04:00 PM-07:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 2:00 AM | Tuesday: 11:00 AM – 2:00 AM | Wednesday: 11:00 AM – 2:00 AM | Thursday: 11:00 AM – 2:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,4.4,461,PRICE_LEVEL_INEXPENSIVE,"Website (AI parsed, high confidence)",2026-04-22,32.7635404,-117.12053890000001,https://maps.google.com/?cid=12298828278630117241&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Corner pub offers an impressive selection of beers on tap, multiple TVs & occasional live music.",,,,,
Triple Crown Pub,"3221 Adams Ave, San Diego, CA 92116, USA",,,,Monday: 5:00 PM – 12:00 AM | Tuesday: 5:00 PM – 1:30 AM | Wednesday: 5:00 PM – 1:30 AM | Thursday: 5:00 PM – 1:30 AM | Friday: 5:00 PM – 1:30 AM | Saturday: 3:00 PM – 1:30 AM | Sunday: 3:00 PM – 1:30 AM,4.4,430,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.763189,-117.12442870000001,https://maps.google.com/?cid=8002568679505497645&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual pub with TVs, patio space & a variety of games, including Ping-Pong, shuffleboard & foosball.",,,,,
Swan Bar,"2933 Adams Ave, San Diego, CA 92116, USA",,,Monday: Closed | Tuesday: 4:00 – 5:00 PM | Wednesday: 4:00 – 5:00 PM | Thursday: 4:00 – 5:00 PM | Friday: 4:00 – 5:00 PM | Saturday: 4:00 – 5:00 PM | Sunday: Closed,Monday: Closed | Tuesday: 4:00 PM – 12:00 AM | Wednesday: 4:00 PM – 12:00 AM | Thursday: 4:00 PM – 12:00 AM | Friday: 4:00 PM – 12:00 AM | Saturday: 3:00 PM – 12:00 AM | Sunday: Closed,4.5,252,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-22,32.7627368,-117.1306712,https://maps.google.com/?cid=8758534531356938370&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Polite Provisions,"4696 30th St, San Diego, CA 92116, USA",(619) 269-4701,http://politeprovisions.com/,,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 3:00 PM – 2:00 AM | Saturday: 3:00 PM – 2:00 AM | Sunday: 3:00 PM – 2:00 AM,4.6,2082,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.7627472,-117.1303853,https://maps.google.com/?cid=10096786157964005772&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Apothecary-esque bar offers craft cocktails & microbrews in a stylish, retro space with an atrium.",,,,,
Soda Bar,"3615 El Cajon Blvd, San Diego, CA 92104, USA",,http://sodabarmusic.com/,,Monday: 7:00 PM – 1:00 AM | Tuesday: 7:00 PM – 1:00 AM | Wednesday: 7:00 PM – 1:00 AM | Thursday: 7:00 PM – 1:00 AM | Friday: 7:00 PM – 1:00 AM | Saturday: 7:00 PM – 1:00 AM | Sunday: 7:00 PM – 1:00 AM,4.4,707,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.7550598,-117.11542,https://maps.google.com/?cid=12528296743761911466&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Unpretentious bar with beer & mixed drinks alongside live music from a variety of artists.,,,,,
Cricket's Pub,"3339 El Cajon Blvd, San Diego, CA 92104, USA",(619) 282-8277,https://cricketspub.simdif.com/,Monday: 6:00 – 9:00 PM | Tuesday: 6:00 – 9:00 PM | Wednesday: 4:00 – 7:00 PM | Thursday: 4:00 – 7:00 PM | Friday: 4:00 – 7:00 PM | Saturday: Closed | Sunday: 10:00 AM – 12:00 PM,Monday: 10:00 AM – 2:00 AM | Tuesday: 10:00 AM – 2:00 AM | Wednesday: 10:00 AM – 2:00 AM | Thursday: 10:00 AM – 2:00 AM | Friday: 10:00 AM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,4.4,104,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-22,32.754993,-117.1215057,https://maps.google.com/?cid=9414010748814314117&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Neighborhood bar offers cocktails, brews & grub in a comfy space decked out with sports memorabilia.",,,,,
AIR CONDITIONED Lounge,"4673 30th St, San Diego, CA 92116, USA",(619) 501-9831,https://airconditionedlounge.com/,Monday: Closed | Tuesday: Closed | Wednesday: 5:00 PM - 8:00 PM | Thursday: 5:00 PM - 8:00 PM | Friday: 5:00 PM - 8:00 PM | Saturday: 5:00 PM - 8:00 PM | Sunday: 5:00 PM - 8:00 PM,Monday: Closed | Tuesday: Closed | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 3:00 – 8:00 PM,4.5,210,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-22,32.7623879,-117.13006739999999,https://maps.google.com/?cid=11950002434054198251&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"With a throwback '50s style, this lounge & club offers drinks, DJs & a lively dance floor.",,,,,
Part Time Lover,"3829 30th St, San Diego, CA 92104, USA",(619) 932-4434,http://parttimeloverhifi.com/,,Monday: 4:00 PM – 2:00 AM | Tuesday: 4:00 PM – 2:00 AM | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 4:00 PM – 2:00 AM,4.5,504,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.747976799999996,-117.12994439999999,https://maps.google.com/?cid=9143626665173227328&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Happy Medium,"4002 30th St, San Diego, CA 92104, USA",(619) 310-5642,http://www.happymediumsd.com/,,Monday: 4:00 PM – 12:00 AM | Tuesday: 4:00 PM – 12:00 AM | Wednesday: 4:00 PM – 12:00 AM | Thursday: 4:00 PM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 12:00 AM,4.7,129,PRICE_LEVEL_MODERATE,Google Places API,2026-04-22,32.7504907,-117.13038119999999,https://maps.google.com/?cid=13883304225772946727&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Redwing Bar & Grill,"4012 30th St, San Diego, CA 92104, USA",(619) 281-8700,http://www.redwingbar.com/,,Monday: 2:00 PM – 1:00 AM | Tuesday: 11:00 AM – 1:00 AM | Wednesday: 11:00 AM – 1:00 AM | Thursday: 11:00 AM – 1:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 11:00 AM – 1:00 AM,4.4,1168,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.750651999999995,-117.13041539999999,https://maps.google.com/?cid=6697926370415129470&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Neighborhood bar for casual drinks & bites plus popular karaoke & other theme nights.,,,,,
Seven Grand San Diego,"3054 University Ave, San Diego, CA 92104, USA",(619) 269-8820,https://www.sevengrandsd.com/,Monday: 4:00 – 8:00 PM | Tuesday: 4:00 – 8:00 PM | Wednesday: 4:00 – 8:00 PM | Thursday: 4:00 – 8:00 PM | Friday: 4:00 – 8:00 PM | Saturday: 4:00 – 8:00 PM | Sunday: 4:00 – 8:00 PM,Monday: 4:00 PM – 2:00 AM | Tuesday: 4:00 PM – 2:00 AM | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 4:00 PM – 2:00 AM,4.5,941,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-22,32.7486155,-117.1286142,https://maps.google.com/?cid=14479334790739298046&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Stylish whiskey lounge offers an extensive bourbon menu, craft beers & dark wood-lined interiors.",,,,,
The Office Bar,"3936 30th St, San Diego, CA 92104, USA",(619) 450-6632,http://www.theofficebarsd.com/,Monday: 7:00 – 9:00 PM | Tuesday: 7:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 9:00 PM | Saturday: 5:00 – 9:00 PM | Sunday: 5:00 – 9:00 PM,Monday: 7:00 PM – 1:45 AM | Tuesday: 7:00 PM – 1:45 AM | Wednesday: 5:00 PM – 1:45 AM | Thursday: 5:00 PM – 1:45 AM | Friday: 5:00 PM – 1:45 AM | Saturday: 5:00 PM – 1:45 AM | Sunday: 5:00 PM – 1:45 AM,4.1,550,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-22,32.7492131,-117.1302676,https://maps.google.com/?cid=4032373889694579103&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Laid-back watering hole with drinks, late-night dancing with live DJs & an old-school office theme.",,,,,
Fairplay,"4026 30th St, San Diego, CA 92104, USA",(619) 269-3222,https://www.fairplaybar.com/,Monday: 2:00 – 5:00 PM | Tuesday: 2:00 – 5:00 PM | Wednesday: 2:00 – 5:00 PM | Thursday: 2:00 – 5:00 PM | Friday: 2:00 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:30 AM – 10:00 PM | Tuesday: 11:30 AM – 10:00 PM | Wednesday: 11:30 AM – 12:00 AM | Thursday: 11:30 AM – 12:00 AM | Friday: 11:30 AM – 12:00 AM | Saturday: 9:00 AM – 12:00 AM | Sunday: 8:00 AM – 10:00 PM,4.4,168,,Google Places API (Happy Hours),2026-04-22,32.7508756,-117.13035309999998,https://maps.google.com/?cid=17533914602656491238&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Crafted Coupe,"3933 30th St Suite 2, San Diego, CA 92104, USA",(619) 572-4001,,,Monday: 5:00 PM – 2:00 AM | Tuesday: Closed | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 5:00 PM – 2:00 AM,4.6,79,,Google Places API,2026-04-22,32.7492063,-117.12973829999999,https://maps.google.com/?cid=11459175307903161861&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Kensington Club,"4079 Adams Ave, San Diego, CA 92116, USA",(619) 284-2848,http://www.kensingtonclub1935.com/,,Monday: Closed | Tuesday: Closed | Wednesday: 4:00 PM – 2:00 AM | Thursday: 4:00 PM – 2:00 AM | Friday: 4:00 PM – 2:00 AM | Saturday: 4:00 PM – 2:00 AM | Sunday: 6:00 PM – 2:00 AM,4.3,277,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-22,32.7631277,-117.1076768,https://maps.google.com/?cid=9159851721262084824&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Circa-1935, cash-only spot offers a pool table & full bar plus live music from local bands.",,,,,
U-31,"3112 University Ave, San Diego, CA 92104, USA",(619) 584-4188,http://www.u31bar.com/,Monday: 5:00 PM – 1:30 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 9:00 AM – 1:30 AM,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 2:00 PM – 2:00 AM,4.1,600,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-22,32.7486229,-117.12728879999999,https://maps.google.com/?cid=15510644129572719353&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Club draws a party crowd for DJs, cocktails, bottle service, sports TV on Sundays, burgers & more.",,,,,
The Avenue Sports Bar,"3412 University Ave, San Diego, CA 92104, USA",,,,Monday: 12:00 PM – 2:00 AM | Tuesday: 12:00 PM – 2:00 AM | Wednesday: 12:00 PM – 2:00 AM | Thursday: 12:00 PM – 2:00 AM | Friday: 12:00 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 PM – 2:00 AM,4.2,45,,Google Places API,2026-04-22,32.749975299999996,-117.12016039999997,https://maps.google.com/?cid=9817661265999506575&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
